TIMES commodity,Description,Unit,Sector,Type,Cluster,PyPSA Energy Carrier,Upstream commodity,Upstream process,Comment
RSDLOG,Wood Logs for Residential sector,PJ,RSD,NRG,Wood Logs for Residential sector,Solid biomass,,,logs
RSDPEL,Pellets for Residential sector,PJ,RSD,NRG,Pellets for Residential sector,Solid biomass,,,
INDBLQ,Black Liquor for Industry sector,PJ,IND,NRG,Black Liquor for Industry sector,Solid biomass,,,black liquor (biomass)
INDBGS,Fuel Tech – Biogas,PJ,IND,NRG,gas for industry,Biogas,,,
COMBGS,Biogas for Commercial sector,PJ,COM,NRG,Biogas for Commercial sector,Biogas,,,
TRABGS,Biogas for Transport sector,PJ,TRA,NRG,total transport,Biogas,,,
AGRBGS,Fuel Tech – Biogas,PJ,AGR,NRG,Fuel Tech – Biogas,Biogas,,,
ELCBGS,Biogas for Electricity sector,PJ,ELC,NRG,Biogas for Electricity sector,Biogas,,,
ELCWST,Waste for Electricity sector,PJ,ELC,NRG,Waste for Electricity sector,Waste,,,incinerator
INDHET,Fuel Tech - Heat,PJ,IND,NRG,Fuel Tech - Heat,Heat,,,District heating network with centralized CHP (ELCHET) and/or recovered excess heat from industry (INDHWT)
RSDHET,Heat for Residential sector,PJ,RSD,NRG,Heat for Residential sector,Network heat / steam,,,District heating network with centralized CHP (ELCHET) and/or recovered excess heat from industry (INDHWT)
COMHET,LT Heat for Commercial sector,PJ,COM,NRG,LT Heat for Commercial sector,Network heat / steam,,,District heating network with centralized CHP (ELCHET) and/or recovered excess heat from industry (INDHWT)
TRAGH2,Fuel Tech - H2,PJ,SUP,NRG,Fuel Tech - H2,Hydrogen,,,
TRALH2,Fuel Tech - H2,PJ,SUP,NRG,Fuel Tech - H2,Hydrogen,,,
INDHH2,hydrogen for industry,PJ,SUP,NRG,hydrogen for industry,Hydrogen,,,
ELCSLU,Sludge for Electricity sector,PJ,ELC,NRG,Sludge for Electricity sector,Solid biomass,,,Renewable waste incinerated
TRAETH,Fuel Tech – Ethanol,PJ,TRA,NRG,total transport,Liquid fuels,,,pure bioethanol
TRABDL,Fuel Tech – Biodiesel,PJ,TRA,NRG,Fuel Tech – Diesel,Liquid fuels,,,pure biodiesiel
OILKER,Kerosenes - Jet Fuels,PJ,SUP,NRG,Kerosenes - Jet Fuels,Liquid fuels,,,
BIORME,Biodiesel rapeseed methyl ester (RME),PJ,SUP,NRG,Biodiesel rapeseed methyl ester (RME),Biogas,,,
BIOPEL,Biomass: Pellets (separated from wood),PJ,IND,NRG,Biomass: Pellets (separated from wood),Solid biomass,,,
RW3F,residential hot water,PJ,RSD,NRG,total residential,Heat,,,
RSDGSL,Gasoline for Residential sector,PJ,RSD,NRG,Gasoline for Residential sector,Network gas,,,
BIOCRP1,Starch crops,PJ,SUP,NRG,Starch crops,Solid biomass,,,
RENHYD,Hydro,PJ,SUP,NRG,Hydro,Hydrogen,,,
BIORPOIL,Rape seed oil,PJ,SUP,NRG,Rape seed oil,Liquid biomass,,,
RH4F,space heating residential,PJ,RSD,NRG,total residential,Heat,,,
BIODST,Diesel from Biomass,PJ,SUP,NRG,Diesel from Biomass,Liquid biomass,,,
BIORPS,Biomass: Rapeseed,PJ,SUP,NRG,Biomass: Rapeseed,Liquid biomass,,,
ELCWIN,Electricity: Wind,PJ,ELC,NRG,Electricity: Wind,Electricity,,,
ELCSOL,Electricity: Solar,PJ,ELC,NRG,Electricity: Solar,Electricity,,,
RWAP,residential hot water,PJ,RSD,NRG,total residential,Heat,,,
COMGSL,Gasoline for Commercial sector,PJ,COM,NRG,Gasoline for Commercial sector,Liquid fuels,,,
GASBFT,GAS from Blast Furnace TGR,PJ,IND,NRG,GAS from Blast Furnace TGR,Liquid fuels,,,
OILGSL,Fuel: Gasoline,PJ,SUP,NRG,Fuel: Gasoline,Liquid fuels,,,
OILLPG,Liquified Petroleum Gas,PJ,SUP,NRG,Liquified Petroleum Gas,Liquid fuels,,,
RW4F,residential hot water,PJ,RSD,NRG,total residential,Heat,,,
COMBDL,Biodiesel for Commercial sector,PJ,COM,NRG,Biodiesel for Commercial sector,Liquid biomass,,,
COMSOL,Commercial: Solar,PJ,COM,NRG,Commercial: Solar,Electricity,,,
BIOLOG,Wood Logs,PJ,SUP,NRG,Wood Logs,Solid biomass,,,
SYNH2CU,Centralized hydrogen (Underground storage),PJ,SUP,NRG,Centralized hydrogen (Underground storage),Hydrogen,,,
SUPELC,Electricity (SUP),PJ,SUP,NRG,Electricity (SUP),Electricity,,,
RENWIN,Renewable: Wind,PJ,SUP,NRG,Renewable: Wind,Electricity,,,
AGRBDL,Fuel Tech – Biodiesel,PJ,AGR,NRG,Fuel Tech – Biodiesel,Liquid fuels,,,
RSDSOL,Residential: Solar,PJ,RSD,NRG,Residential: Solar,Electricity,,,
RH2F,space heating residential,PJ,RSD,NRG,total residential,Hydrogen,,,
COACOK,Coke,PJ,SUP,NRG,Coke,Coal,,,
OILDST,Diesel,PJ,SUP,NRG,Diesel,Liquid fuels,,,
BIOGAS,Biogas,PJ,SUP,NRG,Biogas,Biogas,,,
RHAP,space heating residential,PJ,RSD,NRG,total residential,Heat,,,
AGRELC,Fuel Tech - Electricity ,PJ,AGR,NRG,Fuel Tech - Electricity ,Electricity,,,
COALIG,Lignite,PJ,SUP,NRG,Lignite,Coal,,,
NUCRSV,Uranium (Dummy Reserves),PJ,SUP,NRG,Uranium (Dummy Reserves),Nuclear Fuel,,,
COMPEL,Pellets for Commercial sector,PJ,COM,NRG,Pellets for Commercial sector,Solid biomass,,,
GASNAT,Natural Gas,PJ,SUP,NRG,Natural Gas,Network gas,,,
OILHFO,Residual Fuel Oil,PJ,SUP,NRG,Residual Fuel Oil,Liquid fuels,,,
ELCHET,Heat for Electricity sector,PJ,ELC,NRG,Heat for Electricity sector,Electricity,,,
AGRHET,Fuel Tech - Low Temperature Heat,PJ,AGR,NRG,Fuel Tech - Low Temperature Heat,Heat,,,
COAHAR,Hard Coal,PJ,SUP,NRG,Hard Coal,Coal,,,
OILOTH,Other Petroleum Products,PJ,SUP,NRG,Other Petroleum Products,Petroleum,,,
SUPGAS,Supply: Natural Gas,PJ,SUP,NRG,Supply: Natural Gas,Network gas,,,
GASIIS,GAS from Corex and/or Blast Furnace TGR with CCS and/or BOF,PJ,IND,NRG,GAS from Corex and/or Blast Furnace TGR with CCS and/or BOF,Network gas,,,
RH3F,space heating residential,PJ,RSD,NRG,total residential,Heat,,,
BIOETH,Bioethanol,PJ,SUP,NRG,Bioethanol,Liquid fuels,,,
SYNH2CT,Centralized hydrogen (Tank storage),PJ,SUP,NRG,Centralized hydrogen (Tank storage),Hydrogen,,,
RW2F,residential hot water,PJ,RSD,NRG,total residential,Heat,,,
SUPDST,Diesel for Supply sector,PJ,SUP,NRG,Diesel for Supply sector,Liquid fuels,,,
BIOCPS,Wood Chips,PJ,SUP,NRG,Wood Chips,Solid biomass,,,
RENSOL,Renewable: Solar,PJ,SUP,NRG,Renewable: Solar,Electricity,,,
SUPHET,Heat for digestor,PJ,SUP,NRG,Heat for digestor,Heat,,,
ELCBIO,Biomass for Electricity sector,PJ,ELC,NRG,Biomass for Electricity sector,Solid biomass,,,
ELCHYD,Hydro for Electricity sector,PJ,ELC,NRG,Hydro for Electricity sector,Hydro,,,
ELCOIL,Oil for Electricity sector,PJ,ELC,NRG,Oil for Electricity sector,Liquid fuels,,,
SUPBGS,Biogas for Supply sector,PJ,SUP,NRG,Biogas for Supply sector,Biogas,,,
RHDJ4F_2021,space heating residential,PJ,RSD,NRG,total residential,Heat,,,
RHN4F,space heating residential,PJ,RSD,NRG,total residential,Heat,,,
RWN3F,residential hot water,PJ,RSD,NRG,total residential,Heat,,,
RHNAP,space heating residential,PJ,RSD,NRG,total residential,Heat,,,
RHDJ2F_2021,space heating residential,PJ,RSD,NRG,total residential,Heat,,,
RHN2F,space heating residential,PJ,RSD,NRG,total residential,Heat,,,
SUPGMX,Network gas (mixed) for Supply sector,PJ,SUP,NRG,Network gas,Network gas,,,
RWNAP,residential hot water,PJ,RSD,NRG,total residential,Heat,,,
RWN4F,residential hot water,PJ,RSD,NRG,total residential,Heat,,,
RHDJ3F_2021,space heating residential,PJ,RSD,NRG,total residential,Heat,,,
RHN3F,space heating residential,PJ,RSD,NRG,total residential,Heat,,,
RWN2F,residential hot water,PJ,RSD,NRG,total residential,Heat,,,
RCDR,residential electrical appliances,PJ,RSD,NRG,total residential,Electricity,,,
RCOK,residential gas appliances,PJ,RSD,NRG,total residential,Network gas,,,
RCWA,residential electrical appliances,PJ,RSD,NRG,total residential,Electricity,,,
RDWA,residential electrical appliances,PJ,RSD,NRG,total residential,Electricity,,,
RLIG,residential electrical appliances,PJ,RSD,NRG,total residential,Electricity,,,
RREF,residential electrical appliances,PJ,RSD,NRG,total residential,Electricity,,,
ROEN,Other residential,PJ,RSD,NRG,total residential,Others,,,
ROEL,residential electrical appliances,PJ,RSD,NRG,total residential,Electricity,,,
TRALPG,Fuel Tech - Liquified Petroleum Gas,PJ,TRA,NRG,total transport,Liquid fuels,,,
TNDF,Navigation Domestic Freight Tech Existing,PJ,TRA,NRG,total navigation,Liquid fuels,,,
AGRCPS,Fuel - Tech - bois chips,PJ,AGR,NRG,Fuel - Tech - bois chips,Solid biomass,,,
CHBA,Space heating services,PJ,COM,NRG,total services,Heat,,,
CHBP,Space heating services,PJ,COM,NRG,total services,Heat,,,
CHCO,Space heating services,PJ,COM,NRG,total services,Heat,,,
CHCS,Space heating services,PJ,COM,NRG,total services,Heat,,,
CHEN,Space heating services,PJ,COM,NRG,total services,Heat,,,
CHNCS,Space heating services,PJ,COM,NRG,total services,Heat,,,
CHSA,Space heating services,PJ,COM,NRG,total services,Heat,,,
CLIGBA,tertiary electricity,PJ,COM,NRG,total services,Electricity,,,
CLIGBP,tertiary electricity,PJ,COM,NRG,total services,Electricity,,,
CLIGCO,tertiary electricity,PJ,COM,NRG,total services,Electricity,,,
CLIGCS,tertiary electricity,PJ,COM,NRG,total services,Electricity,,,
CLIGDATA,tertiary electricity,PJ,COM,NRG,total services,Electricity,,,
CLIGEN,tertiary electricity,PJ,COM,NRG,total services,Electricity,,,
CLIGNBA,tertiary electricity,PJ,COM,NRG,total services,Electricity,,,
CLIGNBP,tertiary electricity,PJ,COM,NRG,total services,Electricity,,,
CLIGNCO,tertiary electricity,PJ,COM,NRG,total services,Electricity,,,
CLIGNCS,tertiary electricity,PJ,COM,NRG,total services,Electricity,,,
CLIGNDATA,tertiary electricity,PJ,COM,NRG,total services,Electricity,,,
CLIGNEN,tertiary electricity,PJ,COM,NRG,total services,Electricity,,,
CLIGNSA,tertiary electricity,PJ,COM,NRG,total services,Electricity,,,
CLIGSA,tertiary electricity,PJ,COM,NRG,total services,Electricity,,,
COEL,tertiary electricity,PJ,COM,NRG,total services,Electricity,,,
CCOK,tertiary electricity cooking,PJ,COM,NRG,total services,Electricity,,,
CWBA,services hot water,PJ,COM,NRG,total services,Heat,,,
CWBP,services hot water,PJ,COM,NRG,total services,Heat,,,
CWCO,services hot water,PJ,COM,NRG,total services,Heat,,,
CWCS,services hot water,PJ,COM,NRG,total services,Heat,,,
CWEN,services hot water,PJ,COM,NRG,total services,Heat,,,
CWNBA,services hot water,PJ,COM,NRG,total services,Heat,,,
CWNBP,services hot water,PJ,COM,NRG,total services,Heat,,,
CWNCO,services hot water,PJ,COM,NRG,total services,Heat,,,
CWNCS,services hot water,PJ,COM,NRG,total services,Heat,,,
CWNEN,services hot water,PJ,COM,NRG,total services,Heat,,,
CWNSA,services hot water,PJ,COM,NRG,total services,Heat,,,
CWSA,services hot water,PJ,COM,NRG,total services,Heat,,,
INDBIO,Fuel Tech – Biofuel,PJ,IND,NRG,Fuel Tech – Biofuel,Liquid fuels,,,
AGRAP,agriculture electricity,PJ,AGR,NRG,total agriculture,Electricity,,,
AGRHH,heat for agriculture,PJ,AGR,NRG,total agriculture,Heat,,,
AGROF,oil for agriculture,PJ,AGR,NRG,total agriculture,Liquid fuels,,,
CCCS,other services,PJ,COM,NRG,total services,Others,,,
CCNCS,other services,PJ,COM,NRG,total services,Others,,,
INDGASCOG,Fuel Tech New - Gas and Cog industry,PJ,COM,NRG,gas for industry,Network gas,,,
INDIIS,Fuel Tech New - IIS GMX - Corex GMX or BFG TGR with CCS or BOF,PJ,COM,NRG,gas for industry,Network gas,,,
