Energy Carrier - PYPSA,commodities TIMES ,uspstream_commodity,upstream_process,Sector (com_in),Comment
Solid biomass,INDBLQ,nan,nan,IND,black liquor (biomass)
Biogas,INDBGS,nan,nan,IND,nan
Biogas,COMBGS,nan,nan,COM,nan
Biogas,TRABGS,nan,nan,TRA,nan
Biogas,AGRBGS,nan,nan,AGR,nan
Biogas,ELCBGS,nan,nan,ELC,nan
Municipal waste (optional),INDWST,nan,nan,IND,Cement kilns and lime kilns are “major” consumers
Municipal waste (optional),ELCWST,nan,nan,ELC,incinerator
Central heat,INDHET,nan,nan,IND,District heating network with centralized CHP (ELCHET) and/or recovered excess heat from industry (INDHWT)
Central heat,RSDHET,nan,nan,RSD,District heating network with centralized CHP (ELCHET) and/or recovered excess heat from industry (INDHWT)
Central heat,COMHET,nan,nan,COM,District heating network with centralized CHP (ELCHET) and/or recovered excess heat from industry (INDHWT)
Decentral heat,nan,nan,nan,nan,???
Hydrogen,INDHH2,nan,nan,IND,Hydrogen (H₂) imported or produced locally (several possible technologies)
Hydrogen,TRAGH2,nan,nan,TRA,nan
Hydrogen,TRALH2,nan,nan,TRA,nan
Ammonia,nan,nan,nan,nan,Not yet included as an energy carrier (produced in the “IAM” sector)
Methanol,nan,nan,nan,nan,Not yet included as an energy carrier
CO2,RSDCO2N,nan,nan,RSD,*CO2N = CO₂ from combustion (Note: these are not CO₂-eq; CH₄ and N₂O emissions are accounted for separately and subsequently converted into GHG equivalents
CO2,COMCO2N,nan,nan,COM,*CO2N = CO₂ from combustion (Note: these are not CO₂-eq; CH₄ and N₂O emissions are accounted for separately and subsequently converted into GHG equivalents
CO2,ELCCO2N,nan,nan,ELC,*CO2N = CO₂ from combustion (Note: these are not CO₂-eq; CH₄ and N₂O emissions are accounted for separately and subsequently converted into GHG equivalents
CO2,ELCCO2c,nan,nan,ELC,CO2c = Captured CO₂ (can be sent for permanent storage – associated potential – or used in methanation for e-fuel production)
CO2,TRACO2N,nan,nan,TRA,*CO2N = CO₂ from combustion (Note: these are not CO₂-eq; CH₄ and N₂O emissions are accounted for separately and subsequently converted into GHG equivalents
CO2,INDCO2p,nan,nan,IND,CO2p  = co2 process
CO2,INDCO2c,nan,nan,IND,CO2c = Captured CO₂ (can be sent for permanent storage – associated potential – or used in methanation for e-fuel production)
CO2,INDCO2N,nan,nan,IND,*CO2N = CO₂ from combustion (Note: these are not CO₂-eq; CH₄ and N₂O emissions are accounted for separately and subsequently converted into GHG equivalents
CO2,SUPCO2N,nan,nan,SUP,*CO2N = CO₂ from combustion (Note: these are not CO₂-eq; CH₄ and N₂O emissions are accounted for separately and subsequently converted into GHG equivalents
CO2,TRACO2N,nan,nan,TRA,*CO2N = CO₂ from combustion (Note: these are not CO₂-eq; CH₄ and N₂O emissions are accounted for separately and subsequently converted into GHG equivalents
CO2,TRACO2N-I,nan,nan,TRA,Originating from international aviation
-,INDSLU,nan,nan,IND,Renewable waste used as fuel in cement kilns and lime production kilns
-,ELCSLU,nan,nan,ELC,Renewable waste incinerated
-,TRAETH,nan,nan,TRA,pure bioethanol
-,TRABDL,nan,nan,TRA,pure biodiesiel
Oil Products,OILKER,nan,nan,nan,auto-added
Biomass & Biofuels,BIORME,nan,nan,nan,auto-added
Biomass & Biofuels,BIOPEL,nan,nan,nan,auto-added
Heat/Steam,RW3F,nan,nan,nan,auto-added
Natural Gas,RSDGSL,nan,nan,nan,auto-added
Biomass & Biofuels,BIOCRP1,nan,nan,nan,auto-added
Renewables,RENHYD,nan,nan,nan,auto-added
Oil Products,BIORPOIL,nan,nan,nan,auto-added
Heat/Steam,RH4F,nan,nan,nan,auto-added
Biomass & Biofuels,BIODST,nan,nan,nan,auto-added
Biomass & Biofuels,BIORPS,nan,nan,nan,auto-added
LV Electricity,BATELCOUT,nan,nan,nan,auto-added
Renewables,ELCWIN,nan,nan,nan,auto-added
Renewables,ELCSOL,nan,nan,nan,auto-added
Heat/Steam,RWAP,nan,nan,nan,auto-added
Biomass & Biofuels,BIOSTIL,nan,nan,nan,auto-added
Natural Gas,COMGSL,nan,nan,nan,auto-added
Natural Gas,GASBFT,nan,nan,nan,auto-added
Natural Gas,OILGSL,nan,nan,nan,auto-added
Natural Gas,OILLPG,nan,nan,nan,auto-added
Heat/Steam,RW4F,nan,nan,nan,auto-added
Oil Products,COMBDL,nan,nan,nan,auto-added
Renewables,COMSOL,nan,nan,nan,auto-added
Biomass & Biofuels,BIOLOG,nan,nan,nan,auto-added
Hydrogen,SYNH2CU,nan,nan,nan,auto-added
Biomass & Biofuels,SUPELC,nan,nan,nan,auto-added
Renewables,RENWIN,nan,nan,nan,auto-added
Biomass & Biofuels,BIOEFF,nan,nan,nan,auto-added
Oil Products,AGRBDL,nan,nan,nan,auto-added
Renewables,RSDSOL,nan,nan,nan,auto-added
Hydrogen,RH2F,nan,nan,nan,auto-added
Coal,COACOK,nan,nan,nan,auto-added
Oil Products,OILDST,nan,nan,nan,auto-added
Natural Gas,BIOGAS,nan,nan,nan,auto-added
Heat/Steam,RHAP,nan,nan,nan,auto-added
Biomass & Biofuels,BIOBOU,nan,nan,nan,auto-added
Other,AGRELC,nan,nan,nan,auto-added
Coal,COALIG,nan,nan,nan,auto-added
Renewables,MPPNOH,nan,nan,nan,auto-added
Nuclear Fuel,NUCRSV,nan,nan,nan,auto-added
Biomass & Biofuels,COMPEL,nan,nan,nan,auto-added
Natural Gas,GASNAT,nan,nan,nan,auto-added
Oil Products,OILHFO,nan,nan,nan,auto-added
Electricity,ELCHET,nan,nan,nan,auto-added
Heat/Steam,AGRHET,nan,nan,nan,auto-added
Coal,COAHAR,nan,nan,nan,auto-added
LV Electricity,BATELCIN,nan,nan,nan,auto-added
Oil Products,OILOTH,nan,nan,nan,auto-added
Oil Products,BIOPLPOIL,nan,nan,nan,auto-added
Natural Gas,SUPGAS,nan,nan,nan,auto-added
Natural Gas,GASIIS,nan,nan,nan,auto-added
Heat/Steam,RH3F,nan,nan,nan,auto-added
Biomass & Biofuels,BIOETH,nan,nan,nan,auto-added
Hydrogen,SYNH2CT,nan,nan,nan,auto-added
Heat/Steam,RW2F,nan,nan,nan,auto-added
Oil Products,SUPDST,nan,nan,nan,auto-added
Heat/Steam,IOIPRC,nan,nan,nan,auto-added
Biomass & Biofuels,BIOCPS,nan,nan,nan,auto-added
Renewables,RENSOL,nan,nan,nan,auto-added
Biomass & Biofuels,MISPLT,nan,nan,nan,auto-added
Biomass & Biofuels,BIOCUL,nan,nan,nan,auto-added
Heat/Steam,SUPHET,nan,nan,nan,auto-added
Biomass & Biofuels,BIOGLY,nan,nan,nan,auto-added
Biomass & Biofuels,ELCBIO,nan,nan,nan,auto-added
Renewables,ELCHYD,nan,nan,nan,auto-added
Oil Products,ELCOIL,nan,nan,nan,auto-added
Hydrogen,SUPIMPH2,nan,nan,nan,auto-added
Natural Gas,SUPBGS,,,,auto-added
Heat/Steam,RHDJ4F_2021,,,,auto-added
Natural Gas,MISGBE,,,,auto-added
Heat/Steam,RHN4F,,,,auto-added
Heat/Steam,RWN3F,,,,auto-added
Heat/Steam,RHNAP,,,,auto-added
Heat/Steam,RHDJ2F_2021,,,,auto-added
Heat/Steam,RHN2F,,,,auto-added
Natural Gas,SUPGMX,,,,auto-added
Heat/Steam,RWNAP,,,,auto-added
Heat/Steam,RWN4F,,,,auto-added
Heat/Steam,RHDJ3F_2021,,,,auto-added
Natural Gas,MISGJU,,,,auto-added
Heat/Steam,RHN3F,,,,auto-added
Heat/Steam,RHDJAP_2021,,,,auto-added
Biomass & Biofuels,MBRWOO,,,,auto-added
Biomass & Biofuels,MBOWOO,,,,auto-added
Heat/Steam,RWN2F,,,,auto-added
