TIMES commodity,Description,Unit,Sector,Type,Cluster,PyPSA Energy Carrier,Upstream commodity,Upstream process,Comment
OILKER,Kerosenes - Jet Fuels,PJ,SUP,NRG,Kerosenes - Jet Fuels,Oil Products,,,
BIORME,Biodiesel rapeseed methyl ester (RME),PJ,SUP,NRG,Biodiesel rapeseed methyl ester (RME),Biomass & Biofuels,,,
BIOPEL,Biomass: Pellets (separated from wood),PJ,IND,NRG,Biomass: Pellets (separated from wood),Biomass & Biofuels,,,
RW3F,residential hot water,PJ,RSD,NRG,total residential,Heat/Steam,,,
RSDGSL,Gasoline for Residential sector,PJ,RSD,NRG,Gasoline for Residential sector,Natural Gas,,,
BIOCRP1,Starch crops,PJ,SUP,NRG,Starch crops,Biomass & Biofuels,,,
RENHYD,Hydro,PJ,SUP,NRG,Hydro,Renewables,,,
BIORPOIL,Rape seed oil,PJ,SUP,NRG,Rape seed oil,Oil Products,,,
RH4F,space heating residential,PJ,RSD,NRG,total residential,Space heating,,,
BIODST,Diesel from Biomass,PJ,SUP,NRG,Diesel from Biomass,Biomass & Biofuels,,,
BIORPS,Biomass: Rapeseed,PJ,SUP,NRG,Biomass: Rapeseed,Biomass & Biofuels,,,
ELCWIN,Electricity: Wind,PJ,ELC,NRG,Electricity: Wind,Wind electricity,,,
ELCSOL,Electricity: Solar,PJ,ELC,NRG,Electricity: Solar,Solar electricity,,,
RWAP,residential hot water,PJ,RSD,NRG,total residential,DHW,,,
BIOSTIL,Biomass Stillage,PJ,SUP,NRG,Biomass Stillage,Biomass & Biofuels,,,
COMGSL,Gasoline for Commercial sector,PJ,COM,NRG,Gasoline for Commercial sector,Gasoline,,,
GASBFT,GAS from Blast Furnace TGR,PJ,IND,NRG,GAS from Blast Furnace TGR,Natural Gas,,,
OILGSL,Fuel: Gasoline,PJ,SUP,NRG,Fuel: Gasoline,Gasoline,,,
OILLPG,Liquified Petroleum Gas,PJ,SUP,NRG,Liquified Petroleum Gas,Gasoline,,,
RW4F,residential hot water,PJ,RSD,NRG,total residential,DHW,,,
COMBDL,Biodiesel for Commercial sector,PJ,COM,NRG,Biodiesel for Commercial sector,Oil Products,,,
COMSOL,Commercial: Solar,PJ,COM,NRG,Commercial: Solar,Renewables,,,
BIOLOG,Wood Logs,PJ,SUP,NRG,Wood Logs,Biomass & Biofuels,,,
SYNH2CU,Centralized hydrogen (Underground storage),PJ,SUP,NRG,Centralized hydrogen (Underground storage),Hydrogen,,,
SUPELC,Electricity (SUP),PJ,SUP,NRG,Electricity (SUP),Biomass & Biofuels,,,
RENWIN,Renewable: Wind,PJ,SUP,NRG,Renewable: Wind,Renewables,,,
AGRBDL,agriculture oil,PJ,AGR,NRG,total agriculture,Oil Products,,,
RSDSOL,Residential: Solar,PJ,RSD,NRG,Residential: Solar,Renewables,,,
RH2F,space heating residential,PJ,RSD,NRG,total residential,Hydrogen,,,
COACOK,Coke,PJ,SUP,NRG,Coke,Coal,,,
OILDST,Diesel,PJ,SUP,NRG,Diesel,Oil Products,,,
BIOGAS,Biogas,PJ,SUP,NRG,Biogas,Natural Gas,,,
RHAP,space heating residential,PJ,RSD,NRG,total residential,Heat/Steam,,,
AGRELC,Electricity for Agriculture sector,PJ,AGR,NRG,total agriculture,Electricity,,,
COALIG,Lignite,PJ,SUP,NRG,Lignite,Coal,,,
NUCRSV,Uranium (Dummy Reserves),PJ,SUP,NRG,Uranium (Dummy Reserves),Nuclear Fuel,,,
COMPEL,Pellets for Commercial sector,PJ,COM,NRG,Pellets for Commercial sector,Biomass & Biofuels,,,
GASNAT,Natural Gas,PJ,SUP,NRG,Natural Gas,Natural Gas,,,
OILHFO,Residual Fuel Oil,PJ,SUP,NRG,Residual Fuel Oil,Oil Products,,,
ELCHET,Heat for Electricity sector,PJ,ELC,NRG,Heat for Electricity sector,Electricity,,,
AGRHET,Heat for Agriculture sector,PJ,AGR,NRG,Heat for Agriculture sector,Heat/Steam,,,
COAHAR,Hard Coal,PJ,SUP,NRG,Hard Coal,Coal,,,
OILOTH,Other Petroleum Products,PJ,SUP,NRG,Other Petroleum Products,Oil Products,,,
BIOPLPOIL,Biofuel: Pyrolysis oil (pulp),PJ,SUP,NRG,Biofuel: Pyrolysis oil (pulp),Oil Products,,,
SUPGAS,Supply: Natural Gas,PJ,SUP,NRG,Supply: Natural Gas,Natural Gas,,,
GASIIS,GAS from Corex and/or Blast Furnace TGR with CCS and/or BOF,PJ,IND,NRG,GAS from Corex and/or Blast Furnace TGR with CCS and/or BOF,Natural Gas,,,
RH3F,space heating residential,PJ,RSD,NRG,total residential,Heat/Steam,,,
BIOETH,Bioethanol,PJ,SUP,NRG,Bioethanol,Biomass & Biofuels,,,
SYNH2CT,Centralized hydrogen (Tank storage),PJ,SUP,NRG,Centralized hydrogen (Tank storage),Hydrogen,,,
RW2F,residential hot water,PJ,RSD,NRG,total residential,Heat/Steam,,,
SUPDST,Diesel for Supply sector,PJ,SUP,NRG,Diesel for Supply sector,Oil Products,,,
IOIPRC,End use category: Process heat,PJ,IND,NRG,End use category: Process heat,Heat/Steam,,,
BIOCPS,Wood Chips,PJ,SUP,NRG,Wood Chips,Biomass & Biofuels,,,
RENSOL,Renewable: Solar,PJ,SUP,NRG,Renewable: Solar,Renewables,,,
SUPHET,Heat for digestor,PJ,SUP,NRG,Heat for digestor,Heat/Steam,,,
BIOGLY,Biofuel: Glycerol,PJ,SUP,NRG,Biofuel: Glycerol,Biomass & Biofuels,,,
ELCBIO,Biomass for Electricity sector,PJ,ELC,NRG,Biomass for Electricity sector,Biomass & Biofuels,,,
ELCHYD,Hydro for Electricity sector,PJ,ELC,NRG,Hydro for Electricity sector,Renewables,,,
ELCOIL,Oil for Electricity sector,PJ,ELC,NRG,Oil for Electricity sector,Oil Products,,,
SUPIMPH2,imported hydrogen,PJ,IMP,NRG,imported hydrogen,Hydrogen,,,
SUPBGS,Biogas for Supply sector,PJ,SUP,NRG,Biogas for Supply sector,Biogas,,,
RHDJ4F_2021,space heating residential,PJ,RSD,NRG,total residential,Space heating,,,
RHN4F,space heating residential,PJ,RSD,NRG,total residential,Space heating,,,
RWN3F,residential hot water,PJ,RSD,NRG,total residential,Water heating,,,
RHNAP,space heating residential,PJ,RSD,NRG,total residential,Space heating,,,
RHDJ2F_2021,space heating residential,PJ,RSD,NRG,total residential,Space heating,,,
RHN2F,space heating residential,PJ,RSD,NRG,total residential,Space heating,,,
SUPGMX,Network gas (mixed) for Supply sector,PJ,SUP,NRG,Network gas,Natural Gas,,,
RWNAP,residential hot water,PJ,RSD,NRG,total residential,Water heating,,,
RWN4F,residential hot water,PJ,RSD,NRG,total residential,Water heating,,,
RHDJ3F_2021,space heating residential,PJ,RSD,NRG,total residential,Space heating,,,
RHN3F,space heating residential,PJ,RSD,NRG,total residential,Space heating,,,
RWN2F,residential hot water,PJ,RSD,NRG,total residential,Water heating,,,
RCDR,residential electrical appliances,PJ,RSD,NRG,total residential,Appliances,,,
RCOK,residential gas appliances,PJ,RSD,NRG,total residential,Appliances,,,
RCWA,residential electrical appliances,PJ,RSD,NRG,total residential,Appliances,,,
RDWA,residential electrical appliances,PJ,RSD,NRG,total residential,Appliances,,,
RLIG,residential electrical appliances,PJ,RSD,NRG,total residential,Appliances,,,
RREF,residential electrical appliances,PJ,RSD,NRG,total residential,Appliances,,,
ROEN,Other residential,PJ,RSD,NRG,total residential,Others,,,
ROEL,residential electrical appliances,PJ,RSD,NRG,total residential,Others,,,
TRALPG,Fuel Tech - Liquified Petroleum Gas,PJ,TRA,NRG,total transport,Transport,,,
IOIHTH,industry high temperature heat,PJ,IND,NRG,total industry,Industry,,,
IPOHTH,industry high temperature heat,PJ,IND,NRG,total industry,Industry,,,
TNDF,Navigation Domestic Freight Tech Existing,PJ,TRA,NRG,total navigation,Transport,,,
AGRCPS,solid biomass for agriculture,PJ,AGR,NRG,total agriculture,Agriculture,,,
AGROF,agriculture machinery oil,PJ,AGR,NRG,total agriculture,Agriculture,,,
