Energy Carrier - PYPSA,commodities TIMES ,uspstream_commodity,upstream_process,Sector (com_in),Comment
Solid biomass,INDBLQ,nan,nan,IND,black liquor (biomass)
Biogas,INDBGS,nan,nan,IND,nan
Biogas,COMBGS,nan,nan,COM,nan
Biogas,TRABGS,nan,nan,TRA,nan
Biogas,AGRBGS,nan,nan,AGR,nan
Biogas,ELCBGS,nan,nan,ELC,nan
Municipal waste (optional),INDWST,nan,nan,IND,Cement kilns and lime kilns are “major” consumers
Municipal waste (optional),ELCWST,nan,nan,ELC,incinerator
Central heat,INDHET,nan,nan,IND,District heating network with centralized CHP (ELCHET) and/or recovered excess heat from industry (INDHWT)
Central heat,RSDHET,nan,nan,RSD,District heating network with centralized CHP (ELCHET) and/or recovered excess heat from industry (INDHWT)
Central heat,COMHET,nan,nan,COM,District heating network with centralized CHP (ELCHET) and/or recovered excess heat from industry (INDHWT)
Decentral heat,nan,nan,nan,nan,???
Hydrogen,INDHH2,nan,nan,IND,Hydrogen (H₂) imported or produced locally (several possible technologies)
Hydrogen,TRAGH2,nan,nan,TRA,nan
Hydrogen,TRALH2,nan,nan,TRA,nan
Ammonia,nan,nan,nan,nan,Not yet included as an energy carrier (produced in the “IAM” sector)
Methanol,nan,nan,nan,nan,Not yet included as an energy carrier
CO2,RSDCO2N,nan,nan,RSD,*CO2N = CO₂ from combustion (Note: these are not CO₂-eq; CH₄ and N₂O emissions are accounted for separately and subsequently converted into GHG equivalents
CO2,COMCO2N,nan,nan,COM,*CO2N = CO₂ from combustion (Note: these are not CO₂-eq; CH₄ and N₂O emissions are accounted for separately and subsequently converted into GHG equivalents
CO2,ELCCO2N,nan,nan,ELC,*CO2N = CO₂ from combustion (Note: these are not CO₂-eq; CH₄ and N₂O emissions are accounted for separately and subsequently converted into GHG equivalents
CO2,ELCCO2c,nan,nan,ELC,CO2c = Captured CO₂ (can be sent for permanent storage – associated potential – or used in methanation for e-fuel production)
CO2,TRACO2N,nan,nan,TRA,*CO2N = CO₂ from combustion (Note: these are not CO₂-eq; CH₄ and N₂O emissions are accounted for separately and subsequently converted into GHG equivalents
CO2,INDCO2p,nan,nan,IND,CO2p  = co2 process
CO2,INDCO2c,nan,nan,IND,CO2c = Captured CO₂ (can be sent for permanent storage – associated potential – or used in methanation for e-fuel production)
CO2,INDCO2N,nan,nan,IND,*CO2N = CO₂ from combustion (Note: these are not CO₂-eq; CH₄ and N₂O emissions are accounted for separately and subsequently converted into GHG equivalents
CO2,SUPCO2N,nan,nan,SUP,*CO2N = CO₂ from combustion (Note: these are not CO₂-eq; CH₄ and N₂O emissions are accounted for separately and subsequently converted into GHG equivalents
CO2,TRACO2N,nan,nan,TRA,*CO2N = CO₂ from combustion (Note: these are not CO₂-eq; CH₄ and N₂O emissions are accounted for separately and subsequently converted into GHG equivalents
CO2,TRACO2N-I,nan,nan,TRA,Originating from international aviation
-,INDSLU,nan,nan,IND,Renewable waste used as fuel in cement kilns and lime production kilns
-,ELCSLU,nan,nan,ELC,Renewable waste incinerated
-,TRAETH,nan,nan,TRA,pure bioethanol
-,TRABDL,nan,nan,TRA,pure biodiesiel
Oil Products,OILKER,,,,auto-added
Biomass & Biofuels,BIORME,,,,auto-added
Biomass & Biofuels,BIOPEL,,,,auto-added
Heat/Steam,RW3F,,,,auto-added
Natural Gas,RSDGSL,,,,auto-added
Biomass & Biofuels,BIOCRP1,,,,auto-added
Renewables,RENHYD,,,,auto-added
Oil Products,BIORPOIL,,,,auto-added
Heat/Steam,RH4F,,,,auto-added
Biomass & Biofuels,BIODST,,,,auto-added
Biomass & Biofuels,BIORPS,,,,auto-added
Other,BATELCOUT,,,,auto-added
Renewables,ELCWIN,,,,auto-added
Renewables,ELCSOL,,,,auto-added
Heat/Steam,RWAP,,,,auto-added
Biomass & Biofuels,BIOSTIL,,,,auto-added
Natural Gas,COMGSL,,,,auto-added
Natural Gas,GASBFT,,,,auto-added
Natural Gas,OILGSL,,,,auto-added
Natural Gas,OILLPG,,,,auto-added
Heat/Steam,RW4F,,,,auto-added
Oil Products,COMBDL,,,,auto-added
Renewables,COMSOL,,,,auto-added
Biomass & Biofuels,BIOLOG,,,,auto-added
Hydrogen,SYNH2CU,,,,auto-added
Biomass & Biofuels,SUPELC,,,,auto-added
Renewables,RENWIN,,,,auto-added
Biomass & Biofuels,BIOEFF,,,,auto-added
Oil Products,AGRBDL,,,,auto-added
Renewables,RSDSOL,,,,auto-added
Hydrogen,RH2F,,,,auto-added
Coal,COACOK,,,,auto-added
Oil Products,OILDST,,,,auto-added
Natural Gas,BIOGAS,,,,auto-added
Heat/Steam,RHAP,,,,auto-added
Biomass & Biofuels,BIOBOU,,,,auto-added
Other,AGRELC,,,,auto-added
Coal,COALIG,,,,auto-added
Renewables,MPPNOH,,,,auto-added
Nuclear Fuel,NUCRSV,,,,auto-added
Biomass & Biofuels,COMPEL,,,,auto-added
Natural Gas,GASNAT,,,,auto-added
Oil Products,OILHFO,,,,auto-added
Electricity,ELCHET,,,,auto-added
Heat/Steam,AGRHET,,,,auto-added
Coal,COAHAR,,,,auto-added
Other,BATELCIN,,,,auto-added
Oil Products,OILOTH,,,,auto-added
Oil Products,BIOPLPOIL,,,,auto-added
Natural Gas,SUPGAS,,,,auto-added
Natural Gas,GASIIS,,,,auto-added
Heat/Steam,RH3F,,,,auto-added
Biomass & Biofuels,BIOETH,,,,auto-added
Hydrogen,SYNH2CT,,,,auto-added
Heat/Steam,RW2F,,,,auto-added
Oil Products,SUPDST,,,,auto-added
Heat/Steam,IOIPRC,,,,auto-added
Biomass & Biofuels,BIOCPS,,,,auto-added
Renewables,RENSOL,,,,auto-added
Biomass & Biofuels,MISPLT,,,,auto-added
Biomass & Biofuels,BIOCUL,,,,auto-added
Heat/Steam,SUPHET,,,,auto-added
Biomass & Biofuels,BIOGLY,,,,auto-added
Biomass & Biofuels,ELCBIO,,,,auto-added
Renewables,ELCHYD,,,,auto-added
Oil Products,ELCOIL,,,,auto-added
Hydrogen,SUPIMPH2,,,,auto-added
