TIMES commodity,Description,Unit,Sector,Type,Cluster,PyPSA Energy Carrier,Upstream commodity,Upstream process,Comment
TRALH2,Fuel Tech - H2 Delivery from centralized production (COMP+USTOR+TR+LIQ+LSTORB+RTS+REFLL(large)),PJ,SUP,NRG,Fuel Tech - H2 Delivery from centralized production (COMP+USTOR+TR+LIQ+LSTORB+RTS+REFLL(large)),Hydrogen,,,
INDHH2,hydrogen for industry,PJ,SUP,NRG,hydrogen for industry,Hydrogen,,,
ELCSLU,Sludge for Electricity sector,PJ,ELC,NRG,Sludge for Electricity sector,Biomass & Biofuels,,,Renewable waste incinerated
TRAETH,Fuel Tech – Ethanol,PJ,TRA,NRG,total transport,Oil Products,,,pure bioethanol
TRABDL,Fuel Tech – Biodiesel,PJ,TRA,NRG,Fuel Tech – Diesel,Oil Products,,,pure biodiesiel
OILKER,Kerosenes - Jet Fuels,PJ,SUP,NRG,Kerosenes - Jet Fuels,Oil Products,,,
BIORME,Biodiesel rapeseed methyl ester (RME),PJ,SUP,NRG,Biodiesel rapeseed methyl ester (RME),Biomass & Biofuels,,,
BIOPEL,Biomass: Pellets (separated from wood),PJ,IND,NRG,Biomass: Pellets (separated from wood),Biomass & Biofuels,,,
RW3F,residential hot water,PJ,RSD,NRG,total residential,Heat/Steam,,,
RSDGSL,Gasoline for Residential sector,PJ,RSD,NRG,Gasoline for Residential sector,Natural Gas,,,
BIOCRP1,Starch crops,PJ,SUP,NRG,Starch crops,Biomass & Biofuels,,,
RENHYD,Hydro,PJ,SUP,NRG,Hydro,Renewables,,,
BIORPOIL,Rape seed oil,PJ,SUP,NRG,Rape seed oil,Oil Products,,,
RH4F,space heating residential,PJ,RSD,NRG,total residential,Space heating,,,
BIODST,Diesel from Biomass,PJ,SUP,NRG,Diesel from Biomass,Biomass & Biofuels,,,
BIORPS,Biomass: Rapeseed,PJ,SUP,NRG,Biomass: Rapeseed,Biomass & Biofuels,,,
ELCWIN,Electricity: Wind,PJ,ELC,NRG,Electricity: Wind,Wind electricity,,,
ELCSOL,Electricity: Solar,PJ,ELC,NRG,Electricity: Solar,Solar electricity,,,
RWAP,residential hot water,PJ,RSD,NRG,total residential,DHW,,,
COMGSL,Gasoline for Commercial sector,PJ,COM,NRG,Gasoline for Commercial sector,Gasoline,,,
GASBFT,GAS from Blast Furnace TGR,PJ,IND,NRG,GAS from Blast Furnace TGR,Natural Gas,,,
OILGSL,Fuel: Gasoline,PJ,SUP,NRG,Fuel: Gasoline,Gasoline,,,
OILLPG,Liquified Petroleum Gas,PJ,SUP,NRG,Liquified Petroleum Gas,Gasoline,,,
RW4F,residential hot water,PJ,RSD,NRG,total residential,DHW,,,
COMBDL,Biodiesel for Commercial sector,PJ,COM,NRG,Biodiesel for Commercial sector,Oil Products,,,
COMSOL,Commercial: Solar,PJ,COM,NRG,Commercial: Solar,Renewables,,,
BIOLOG,Wood Logs,PJ,SUP,NRG,Wood Logs,Biomass & Biofuels,,,
SYNH2CU,Centralized hydrogen (Underground storage),PJ,SUP,NRG,Centralized hydrogen (Underground storage),Hydrogen,,,
SUPELC,Electricity (SUP),PJ,SUP,NRG,Electricity (SUP),Biomass & Biofuels,,,
RENWIN,Renewable: Wind,PJ,SUP,NRG,Renewable: Wind,Renewables,,,
AGRBDL,Fuel Tech – Biodiesel,PJ,AGR,NRG,Fuel Tech – Biodiesel,Oil Products,,,
RSDSOL,Residential: Solar,PJ,RSD,NRG,Residential: Solar,Renewables,,,
RH2F,space heating residential,PJ,RSD,NRG,total residential,Hydrogen,,,
COACOK,Coke,PJ,SUP,NRG,Coke,Coal,,,
OILDST,Diesel,PJ,SUP,NRG,Diesel,Oil Products,,,
BIOGAS,Biogas,PJ,SUP,NRG,Biogas,Natural Gas,,,
RHAP,space heating residential,PJ,RSD,NRG,total residential,Heat/Steam,,,
AGRELC,Fuel Tech - Electricity ,PJ,AGR,NRG,Fuel Tech - Electricity ,Electricity,,,
COALIG,Lignite,PJ,SUP,NRG,Lignite,Coal,,,
NUCRSV,Uranium (Dummy Reserves),PJ,SUP,NRG,Uranium (Dummy Reserves),Nuclear Fuel,,,
COMPEL,Pellets for Commercial sector,PJ,COM,NRG,Pellets for Commercial sector,Biomass & Biofuels,,,
GASNAT,Natural Gas,PJ,SUP,NRG,Natural Gas,Natural Gas,,,
OILHFO,Residual Fuel Oil,PJ,SUP,NRG,Residual Fuel Oil,Oil Products,,,
ELCHET,Heat for Electricity sector,PJ,ELC,NRG,Heat for Electricity sector,Electricity,,,
AGRHET,Fuel Tech - Low Temperature Heat,PJ,AGR,NRG,Fuel Tech - Low Temperature Heat,Heat/Steam,,,
COAHAR,Hard Coal,PJ,SUP,NRG,Hard Coal,Coal,,,
OILOTH,Other Petroleum Products,PJ,SUP,NRG,Other Petroleum Products,Oil Products,,,
SUPGAS,Supply: Natural Gas,PJ,SUP,NRG,Supply: Natural Gas,Natural Gas,,,
GASIIS,GAS from Corex and/or Blast Furnace TGR with CCS and/or BOF,PJ,IND,NRG,GAS from Corex and/or Blast Furnace TGR with CCS and/or BOF,Natural Gas,,,
RH3F,space heating residential,PJ,RSD,NRG,total residential,Heat/Steam,,,
BIOETH,Bioethanol,PJ,SUP,NRG,Bioethanol,Biomass & Biofuels,,,
SYNH2CT,Centralized hydrogen (Tank storage),PJ,SUP,NRG,Centralized hydrogen (Tank storage),Hydrogen,,,
RW2F,residential hot water,PJ,RSD,NRG,total residential,Heat/Steam,,,
SUPDST,Diesel for Supply sector,PJ,SUP,NRG,Diesel for Supply sector,Oil Products,,,
BIOCPS,Wood Chips,PJ,SUP,NRG,Wood Chips,Biomass & Biofuels,,,
RENSOL,Renewable: Solar,PJ,SUP,NRG,Renewable: Solar,Renewables,,,
SUPHET,Heat for digestor,PJ,SUP,NRG,Heat for digestor,Heat/Steam,,,
ELCBIO,Biomass for Electricity sector,PJ,ELC,NRG,Biomass for Electricity sector,Biomass & Biofuels,,,
ELCHYD,Hydro for Electricity sector,PJ,ELC,NRG,Hydro for Electricity sector,Renewables,,,
ELCOIL,Oil for Electricity sector,PJ,ELC,NRG,Oil for Electricity sector,Oil Products,,,
SUPBGS,Biogas for Supply sector,PJ,SUP,NRG,Biogas for Supply sector,Biogas,,,
RHDJ4F_2021,space heating residential,PJ,RSD,NRG,total residential,Space heating,,,
RHN4F,space heating residential,PJ,RSD,NRG,total residential,Space heating,,,
RWN3F,residential hot water,PJ,RSD,NRG,total residential,Water heating,,,
RHNAP,space heating residential,PJ,RSD,NRG,total residential,Space heating,,,
RHDJ2F_2021,space heating residential,PJ,RSD,NRG,total residential,Space heating,,,
RHN2F,space heating residential,PJ,RSD,NRG,total residential,Space heating,,,
SUPGMX,Network gas (mixed) for Supply sector,PJ,SUP,NRG,Network gas,Natural Gas,,,
RWNAP,residential hot water,PJ,RSD,NRG,total residential,Water heating,,,
RWN4F,residential hot water,PJ,RSD,NRG,total residential,Water heating,,,
RHDJ3F_2021,space heating residential,PJ,RSD,NRG,total residential,Space heating,,,
RHN3F,space heating residential,PJ,RSD,NRG,total residential,Space heating,,,
RWN2F,residential hot water,PJ,RSD,NRG,total residential,Water heating,,,
RCDR,residential electrical appliances,PJ,RSD,NRG,total residential,Appliances,,,
RCOK,residential gas appliances,PJ,RSD,NRG,total residential,Appliances,,,
RCWA,residential electrical appliances,PJ,RSD,NRG,total residential,Appliances,,,
RDWA,residential electrical appliances,PJ,RSD,NRG,total residential,Appliances,,,
RLIG,residential electrical appliances,PJ,RSD,NRG,total residential,Appliances,,,
RREF,residential electrical appliances,PJ,RSD,NRG,total residential,Appliances,,,
ROEN,Other residential,PJ,RSD,NRG,total residential,Others,,,
ROEL,residential electrical appliances,PJ,RSD,NRG,total residential,Others,,,
TRALPG,Fuel Tech - Liquified Petroleum Gas,PJ,TRA,NRG,total transport,Transport,,,
TNDF,Navigation Domestic Freight Tech Existing,PJ,TRA,NRG,total navigation,Transport,,,
AGRCPS,Fuel - Tech - bois chips,PJ,AGR,NRG,Fuel - Tech - bois chips,Agriculture,,,
CHBA,Space heating services,PJ,COM,NRG,total services,Services,,,
CHBP,Space heating services,PJ,COM,NRG,total services,Services,,,
CHCO,Space heating services,PJ,COM,NRG,total services,Services,,,
CHCS,Space heating services,PJ,COM,NRG,total services,Services,,,
CHEN,Space heating services,PJ,COM,NRG,total services,Services,,,
CHNCS,Space heating services,PJ,COM,NRG,total services,Services,,,
CHSA,Space heating services,PJ,COM,NRG,total services,Services,,,
CLIGBA,tertiary electricity,PJ,COM,NRG,total services,Services,,,
CLIGBP,tertiary electricity,PJ,COM,NRG,total services,Services,,,
CLIGCO,tertiary electricity,PJ,COM,NRG,total services,Services,,,
CLIGCS,tertiary electricity,PJ,COM,NRG,total services,Services,,,
CLIGDATA,tertiary electricity,PJ,COM,NRG,total services,Services,,,
CLIGEN,tertiary electricity,PJ,COM,NRG,total services,Services,,,
CLIGNBA,tertiary electricity,PJ,COM,NRG,total services,Services,,,
CLIGNBP,tertiary electricity,PJ,COM,NRG,total services,Services,,,
CLIGNCO,tertiary electricity,PJ,COM,NRG,total services,Services,,,
CLIGNCS,tertiary electricity,PJ,COM,NRG,total services,Services,,,
CLIGNDATA,tertiary electricity,PJ,COM,NRG,total services,Services,,,
CLIGNEN,tertiary electricity,PJ,COM,NRG,total services,Services,,,
CLIGNSA,tertiary electricity,PJ,COM,NRG,total services,Services,,,
CLIGSA,tertiary electricity,PJ,COM,NRG,total services,Services,,,
COEL,tertiary electricity,PJ,COM,NRG,total services,Services,,,
CCOK,tertiary electricity cooking,PJ,COM,NRG,total services,Services,,,
CWBA,electricity services water,PJ,COM,NRG,total services,Services,,,
CWBP,electricity services water,PJ,COM,NRG,total services,Services,,,
CWCO,electricity services water,PJ,COM,NRG,total services,Services,,,
CWCS,electricity services water,PJ,COM,NRG,total services,Services,,,
CWEN,electricity services water,PJ,COM,NRG,total services,Services,,,
CWNBA,electricity services water,PJ,COM,NRG,total services,Services,,,
CWNBP,electricity services water,PJ,COM,NRG,total services,Services,,,
CWNCO,electricity services water,PJ,COM,NRG,total services,Services,,,
CWNCS,electricity services water,PJ,COM,NRG,total services,Services,,,
CWNEN,electricity services water,PJ,COM,NRG,total services,Services,,,
CWNSA,electricity services water,PJ,COM,NRG,total services,Services,,,
CWSA,electricity services water,PJ,COM,NRG,total services,Services,,,
INDBIO,Fuel Tech – Biofuel,PJ,IND,NRG,Fuel Tech – Biofuel,Industry,,,
AGRAP,agriculture electricity,PJ,AGR,NRG,total agriculture,Agriculture,,,
AGRHH,heat for agriculture,PJ,AGR,NRG,total agriculture,Agriculture,,,
AGROF,oil for agriculture,PJ,AGR,NRG,total agriculture,Agriculture,,,
CCCS,other services,PJ,COM,NRG,total services,Services,,,
CCNCS,other services,PJ,COM,NRG,total services,Services,,,
INDGASCOG,Fuel Tech New - Gas and Cog industry,PJ,COM,NRG,gas for industry,Industry,,,
INDIIS,Fuel Tech New - IIS GMX - Corex GMX or BFG TGR with CCS or BOF,PJ,COM,NRG,gas for industry,Industry,,,
