TIMES commodity,Description,Unit,Sector,Type,Cluster,PyPSA Energy Carrier,Upstream commodity,Upstream process,Comment,Aggregation Level 1,Aggregation Level 2,sankey_overview,custom
TRAGMX,Network gas for Transport sector,PJ,TRA,,total energy for transport,total energy for transport,BIOGZH,SUPGMX00,Injected biomethane (after upgrading/concentration),total energy for transport,total energy for transport,Gas,total energy for transport
AGRGMX,Network gas for agriculture,PJ,AGR,,Network gas for agriculture,Network gas for agriculture,BIOGZH,SUPGMX00,Injected biomethane (after upgrading/concentration),Network gas for agriculture,Network gas for agriculture,Gas,Network gas for agriculture
ELCCPS,Wood Chips for Electricity sector,PJ,ELC,,Wood Chips for Electricity sector,Wood Chips for Electricity sector,,,,Wood Chips for Electricity sector,Wood Chips for Electricity sector,Electricity,Wood Chips for Electricity sector
INDCPS,solid biomass for industry,PJ,IND,,solid biomass for industry,solid biomass for industry,,,,solid biomass for industry,solid biomass for industry,Biomass & biofuels,solid biomass for industry
RSDLOG,Wood Logs for Residential sector,PJ,RSD,,Wood Logs for Residential sector,Wood Logs for Residential sector,,,logs,Wood Logs for Residential sector,Wood Logs for Residential sector,Biomass & biofuels,Wood Logs for Residential sector
INDBLQ,Black Liquor for Industry sector,PJ,IND,,Black Liquor for Industry sector,Black Liquor for Industry sector,,,black liquor (biomass),Black Liquor for Industry sector,Black Liquor for Industry sector,Biomass & biofuels,Black Liquor for Industry sector
INDBGS,Biogas for industry,PJ,IND,,gas for industry,gas for industry,,,,gas for industry,gas for industry,Gas,gas for industry
COMBGS,Biogas for Commercial sector,PJ,COM,,Biogas for Commercial sector,Biogas for Commercial sector,,,,Biogas for Commercial sector,Biogas for Commercial sector,Gas,Biogas for Commercial sector
TRABGS,Biogas for Transport sector,PJ,TRA,,total energy for transport,total energy for transport,,,,total energy for transport,total energy for transport,Gas,total energy for transport
AGRBGS,Biogas for agriculture,PJ,AGR,,Biogas,Fuel Tech – Biogas,,,,Biogas,Fuel Tech – Biogas,Gas,Biogas for agriculture
ELCBGS,Biogas for Electricity sector,PJ,ELC,,Biogas,Biogas for Electricity sector,,,,Biogas,Biogas for Electricity sector,Electricity,Biogas for Electricity sector
RSDHET,Heat for Residential sector,PJ,RSD,,Heat for Residential sector,Heat for Residential sector,,,District heating network with centralized CHP (ELCHET) and/or recovered excess heat from industry (INDHWT),Heat for Residential sector,Heat for Residential sector,Heat,Heat for Residential sector
COMHET,Heat for commercial sector,PJ,COM,,Heat for commercial sector,Heat for commercial sector,,,District heating network with centralized CHP (ELCHET) and/or recovered excess heat from industry (INDHWT),Heat for commercial sector,Heat for commercial sector,Heat,Heat for commercial sector
TRAGH2,H2 for transport (gas),PJ,SUP,,H2 for transport,H2 for transport,,,,H2 for transport,H2 for transport,Hydrogen,H2 for transport (gas)
TRALH2,H2 for transport (liquid),PJ,SUP,,H2 for transport,H2 for transport,,,,H2 for transport,H2 for transport,Hydrogen,H2 for transport
INDHH2,hydrogen for industry,PJ,SUP,,hydrogen for industry,hydrogen for industry,,,,hydrogen for industry,hydrogen for industry,Hydrogen,hydrogen for industry
TRAETH,Ethanol for transport,PJ,TRA,,total energy for transport,total energy for transport,,,pure bioethanol,total energy for transport,total energy for transport,Biomass & biofuels,total energy for transport
TRABDL,Biodiesel for transport,PJ,TRA,,total energy for transport,total energy for transport,,,pure biodiesiel,total energy for transport,total energy for transport,Biomass & biofuels,Biodiesel for transport
OILKER,Kerosenes - Jet Fuels,PJ,SUP,,Kerosenes - Jet Fuels,Kerosenes - Jet Fuels,,,,Kerosenes - Jet Fuels,Kerosenes - Jet Fuels,Oil products,Kerosenes - Jet Fuels
BIORME,Biodiesel rapeseed methyl ester (RME),PJ,SUP,,Biodiesel rapeseed methyl ester (RME),Biodiesel rapeseed methyl ester (RME),,,,Biodiesel rapeseed methyl ester (RME),Biodiesel rapeseed methyl ester (RME),Biomass & biofuels,Biodiesel rapeseed methyl ester (RME)
RW3F,hot water for 3F houses,PJ,RSD,,BEWAL residential rural heat,Heat,,,,BEWAL residential rural heat,Heat,Heat,hot water for 3F houses
RSDGSL,Gasoline for Residential sector,PJ,RSD,,Gasoline for Residential sector,Gasoline for Residential sector,,,,Gasoline for Residential sector,Gasoline for Residential sector,Oil products,Gasoline for Residential sector
BIOCRP1,Starch crops,PJ,SUP,,Starch crops,Starch crops,,,,Starch crops,Starch crops,Biomass & biofuels,Starch crops
RENHYD,Hydro,PJ,SUP,,Hydro,Hydro,,,,Hydro,Hydro,Electricity,Hydro
BIORPOIL,Rape seed oil,PJ,SUP,,Rape seed oil,Rape seed oil,,,,Rape seed oil,Rape seed oil,Biomass & biofuels,Rape seed oil
RH4F,space heating for 4f houses,PJ,RSD,,BEWAL residential rural heat,Heat,,,,BEWAL residential rural heat,Heat,Heat,space heating for 4f houses
BIODST,Diesel from Biomass,PJ,SUP,,Other fuels,Diesel from Biomass,,,,Other fuels,Diesel from Biomass,Biomass & biofuels,Diesel from Biomass
BIORPS,Biomass: Rapeseed,PJ,SUP,,Biomass,Biomass: Rapeseed,,,,Biomass,Biomass: Rapeseed,Biomass & biofuels,Biomass: Rapeseed
ELCWIN,Electricity: Wind,PJ,ELC,,Electricity: Wind,Electricity: Wind,,,,Electricity: Wind,Electricity: Wind,Electricity,Electricity: Wind
ELCSOL,Electricity: Solar,PJ,ELC,,Electricity: Solar,Electricity: Solar,,,,Electricity: Solar,Electricity: Solar,Electricity,Electricity: Solar
RWAP,hot water for apartments,PJ,RSD,,BEWAL residential urban decentral heat,Heat,,,,BEWAL residential urban decentral heat,Heat,Heat,hot water for apartments
COMGSL,Gasoline for Commercial sector,PJ,COM,,Gasoline for Commercial sector,Gasoline for Commercial sector,,,,Gasoline for Commercial sector,Gasoline for Commercial sector,Oil products,Gasoline for Commercial sector
GASBFT,GAS from Blast Furnace TGR,PJ,IND,,GAS from Blast Furnace TGR,GAS from Blast Furnace TGR,,,,GAS from Blast Furnace TGR,GAS from Blast Furnace TGR,Gas,GAS from Blast Furnace TGR
OILGSL,Fuel: Gasoline,PJ,SUP,,Fuel: Gasoline,Fuel: Gasoline,,,,Fuel: Gasoline,Fuel: Gasoline,Oil products,Fuel: Gasoline
OILLPG,Liquified Petroleum Gas,PJ,SUP,,Other fuels,Liquified Petroleum Gas,,,,Other fuels,Liquified Petroleum Gas,Oil products,Liquified Petroleum Gas
RW4F,hot water for 4f houses,PJ,RSD,,BEWAL residential rural heat,Heat,,,,BEWAL residential rural heat,Heat,Heat,hot water for 4f houses
COMBDL,Biodiesel for Commercial sector,PJ,COM,,Biodiesel for Commercial sector,Biodiesel for Commercial sector,,,,Biodiesel for Commercial sector,Biodiesel for Commercial sector,Biomass & biofuels,Biodiesel for Commercial sector
COMSOL,Commercial: Solar,PJ,COM,,Commercial: Solar,Commercial: Solar,,,,Commercial: Solar,Commercial: Solar,Heat,Commercial: Solar
BIOLOG,Wood Logs,PJ,SUP,,Biomass,Wood Logs,,,,Biomass,Wood Logs,Biomass & biofuels,Wood Logs
SYNH2CU,Centralized hydrogen (Underground storage),PJ,SUP,,Centralized hydrogen (Underground storage),Centralized hydrogen (Underground storage),,,,Centralized hydrogen (Underground storage),Centralized hydrogen (Underground storage),Hydrogen,Centralized hydrogen (Underground storage)
RENWIN,Renewable: Wind,PJ,SUP,,Wind,Renewable: Wind,,,,Wind,Renewable: Wind,Electricity,Renewable: Wind
AGRBDL,Biodiesel for agriculture,PJ,AGR,,Biodiesel for agriculture,Biodiesel for agriculture,,,,Biodiesel for agriculture,Biodiesel for agriculture,Biomass & biofuels,Biodiesel for agriculture
RSDSOL,Residential: Solar,PJ,RSD,,Residential: Solar,Residential: Solar,,,,Residential: Solar,Residential: Solar,Heat,Residential: Solar
RH2F,space heating for 2f houses,PJ,RSD,,BEWAL residential urban decentral heat,Heat,,,,BEWAL residential urban decentral heat,Heat,Heat,space heating for 2f houses
COACOK,Coke,PJ,SUP,,Coke,Coke,,,,Coke,Coke,Coal & solids,Coke
OILDST,Diesel,PJ,SUP,,Diesel,Diesel,,,,Diesel,Diesel,Oil products,Diesel [OILDST]
RHAP,space heating for apartments,PJ,RSD,,BEWAL residential urban decentral heat,Heat,,,,BEWAL residential urban decentral heat,Heat,Heat,space heating for apartments
AGRELC,Electricity for agriculture,PJ,AGR,,Electricity for agriculture,Electricity for agriculture,,,,Electricity for agriculture,Electricity for agriculture,Electricity,Electricity for agriculture
COALIG,Lignite,PJ,SUP,,Lignite,Lignite,,,,Lignite,Lignite,Coal & solids,Lignite
NUCRSV,Uranium (Dummy Reserves),PJ,SUP,,Uranium (Dummy Reserves),Uranium (Dummy Reserves),,,,Uranium (Dummy Reserves),Uranium (Dummy Reserves),Electricity,Uranium (Dummy Reserves)
GASNAT,Natural Gas,PJ,SUP,,Natural Gas,Natural Gas,,,,Natural Gas,Natural Gas,Gas,Natural Gas
OILHFO,Residual Fuel Oil,PJ,SUP,,Other fuels,Residual Fuel Oil,,,,Other fuels,Residual Fuel Oil,Oil products,Residual Fuel Oil
ELCHET,Heat from Electricity sector,PJ,ELC,,Heat from CHP,Heat from CHP,,,,Heat from CHP,Heat from CHP,Electricity,Heat from CHP
AGRHET,Heat for agriculture,PJ,AGR,,Heat for agriculture,Heat for agriculture,,,,Heat for agriculture,Heat for agriculture,Heat,Heat for agriculture
COAHAR,Hard Coal,PJ,SUP,,Hard Coal,Hard Coal,,,,Hard Coal,Hard Coal,Coal & solids,Hard Coal
OILOTH,Other Petroleum Products,PJ,SUP,,Other fuels,Other Petroleum Products,,,,Other fuels,Other Petroleum Products,Oil products,Other Petroleum Products
SUPGAS,Supply: Natural Gas,PJ,SUP,,Supply: Natural Gas,Supply: Natural Gas,,,,Supply: Natural Gas,Supply: Natural Gas,Gas,Supply: Natural Gas
RH3F,space heating for 3F houses,PJ,RSD,,BEWAL residential rural heat,Heat,,,,BEWAL residential rural heat,Heat,Heat,space heating for 3F houses
BIOETH,Bioethanol,PJ,SUP,,Other fuels,Bioethanol,,,,Other fuels,Bioethanol,Biomass & biofuels,Bioethanol
SYNH2CT,Centralized hydrogen (Tank storage),PJ,SUP,,Centralized hydrogen (Tank storage),Centralized hydrogen (Tank storage),,,,Centralized hydrogen (Tank storage),Centralized hydrogen (Tank storage),Hydrogen,Centralized hydrogen (Tank storage)
RW2F,hot water for 2F houses,PJ,RSD,,BEWAL residential urban decentral heat,Heat,,,,BEWAL residential urban decentral heat,Heat,Heat,hot water for 2F houses
SUPDST,Diesel,PJ,SUP,,Diesel,Diesel,,,,Diesel,Diesel,Oil products,Diesel
BIOCPS,Wood Chips,PJ,SUP,,Biomass,Wood Chips,,,,Biomass,Wood Chips,Biomass & biofuels,Wood Chips
RENSOL,Renewable: Solar,PJ,SUP,,Renewable: Solar,Renewable: Solar,,,,Renewable: Solar,Renewable: Solar,Electricity,Renewable: Solar
SUPHET,Heat for digestor,PJ,SUP,,Heat for digestor,Heat for digestor,,,,Heat for digestor,Heat for digestor,Heat,Heat for digestor
ELCBIO,Biomass for Electricity sector,PJ,ELC,,Biomass,Biomass for Electricity sector,,,,Biomass,Biomass for Electricity sector,Electricity,Biomass for Electricity sector
ELCHYD,Hydro for Electricity sector,PJ,ELC,,Hydro for Electricity sector,Hydro for Electricity sector,,,,Hydro for Electricity sector,Hydro for Electricity sector,Electricity,Hydro for Electricity sector
ELCOIL,Oil for Electricity sector,PJ,ELC,,Oil for Electricity sector,Oil for Electricity sector,,,,Oil for Electricity sector,Oil for Electricity sector,Electricity,Oil for Electricity sector
SUPBGS,Biogas for Supply sector,PJ,SUP,,Biogas,Biogas for Supply sector,,,,Biogas,Biogas for Supply sector,Gas,Biogas for Supply sector
RHDJAP_2021,space heating for apartments (2021),PJ,RSD,,BEWAL residential urban decentral heat,Heat,,,,BEWAL residential urban decentral heat,Heat,Heat,space heating for apartments (2021)
RHDJ4F_2021,space heating for 4f houses (2021),PJ,RSD,,BEWAL residential rural heat,Heat,,,,BEWAL residential rural heat,Heat,Heat,space heating for 4f houses (2021)
RHN4F,space heating for 4f houses,PJ,RSD,,BEWAL residential rural heat,Heat,,,,BEWAL residential rural heat,Heat,Heat,space heating for 4f houses [RHN4F]
RWN3F,hot water for 3F houses,PJ,RSD,,BEWAL residential rural heat,Heat,,,,BEWAL residential rural heat,Heat,Heat,hot water for 3F houses [RWN3F]
RHNAP,space heating for apartments,PJ,RSD,,BEWAL residential urban decentral heat,Heat,,,,BEWAL residential urban decentral heat,Heat,Heat,space heating for apartments [RHNAP]
RHDJ2F_2021,space heating for 2f houses (2021),PJ,RSD,,BEWAL residential urban decentral heat,Heat,,,,BEWAL residential urban decentral heat,Heat,Heat,space heating for 2f houses (2021)
RHN2F,space heating for 2f houses,PJ,RSD,,BEWAL residential urban decentral heat,Heat,,,,BEWAL residential urban decentral heat,Heat,Heat,space heating for 2f houses [RHN2F]
RWNAP,hot water for apartments (new),PJ,RSD,,BEWAL residential urban decentral heat,Heat,,,,BEWAL residential urban decentral heat,Heat,Heat,hot water for apartments (new)
RWN4F,hot water for 4F houses,PJ,RSD,,BEWAL residential rural heat,Heat,,,,BEWAL residential rural heat,Heat,Heat,hot water for 4F houses
RHDJ3F_2021,space heating for 3F houses (2021),PJ,RSD,,BEWAL residential rural heat,Heat,,,,BEWAL residential rural heat,Heat,Heat,space heating for 3F houses (2021)
RHN3F,space heating for 3f houses,PJ,RSD,,BEWAL residential rural heat,Heat,,,,BEWAL residential rural heat,Heat,Heat,space heating for 3f houses
RWN2F,hot water for 2F houses,PJ,RSD,,BEWAL residential urban decentral heat,Heat,,,,BEWAL residential urban decentral heat,Heat,Heat,hot water for 2F houses [RWN2F]
RCDR,Rsd.Cloth Drying.Existing,PJ,RSD,,electricity for residential,Electricity ,,,,electricity for residential,Electricity,Electricity,Rsd.Cloth Drying.Existing
RCOK,Rsd.Cooking.Existing,PJ,RSD,,electricity for residential,Electricity ,,,,electricity for residential,Electricity,Electricity,Rsd.Cooking.Existing
RCWA,Rsd.Cloth Washing.Existing,PJ,RSD,,electricity for residential,Electricity ,,,,electricity for residential,Electricity,Electricity,Rsd.Cloth Washing.Existing
RDWA,Rsd.Dish Washing.Existing,PJ,RSD,,electricity for residential,Electricity ,,,,electricity for residential,Electricity,Electricity,Rsd.Dish Washing.Existing
RLIG,Rsd.Lighting.Existing.,PJ,RSD,,electricity for residential,Electricity ,,,,electricity for residential,Electricity,Electricity,Rsd.Lighting.Existing.
RREF,Rsd.Refrigeration.Existing.,PJ,RSD,,electricity for residential,electricity for residential,,,,electricity for residential,electricity for residential,Electricity,electricity for residential
ROEN,Rsd.Other Energy.Existing.,PJ,RSD,,electricity for residential,electricity for residential,,,,electricity for residential,electricity for residential,Electricity,electricity for residential
ROEL,Rsd.Other Electric.Existing.,PJ,RSD,,electricity for residential,electricity for residential,,,,electricity for residential,electricity for residential,Electricity,electricity for residential
TRALPG,Fuel Tech - Liquified Petroleum Gas (TRA),PJ,TRA,,total energy for transport,total energy for transport,,,,total energy for transport,total energy for transport,Oil products,total energy for transport
TNDF,Navigation Domestic Freight Tech Existing,PJ,TRA,,domestic navigation,domestic navigation,,,,domestic navigation,domestic navigation,Oil products,Navigation Domestic Freight Tech Existing
AGRCPS,Wood for agriculture,PJ,AGR,,Wood for agriculture,Wood for agriculture,,,,Wood for agriculture,Wood for agriculture,Biomass & biofuels,Wood for agriculture
CHBA,Space heating for commercial sector,PJ,COM,,BEWAL services urban decentral heat,Heat,,,,BEWAL services urban decentral heat,Heat,Heat,Space heating for commercial sector
CHBP,Space heating for commercial sector,PJ,COM,,BEWAL services urban decentral heat,Heat,,,,BEWAL services urban decentral heat,Heat,Heat,Space heating for commercial sector [CHBP]
CHCO,Space heating for commercial sector,PJ,COM,,BEWAL services urban decentral heat,Heat,,,,BEWAL services urban decentral heat,Heat,Heat,Space heating for commercial sector [CHCO]
CHCS,Space heating for commercial sector,PJ,COM,,BEWAL services urban decentral heat,Heat,,,,BEWAL services urban decentral heat,Heat,Heat,Space heating for commercial sector [CHCS]
CHEN,Space heating for commercial sector,PJ,COM,,BEWAL services urban decentral heat,Heat,,,,BEWAL services urban decentral heat,Heat,Heat,Space heating for commercial sector [CHEN]
CHNCS,Space heating for commercial sector,PJ,COM,,BEWAL services urban decentral heat,Heat,,,,BEWAL services urban decentral heat,Heat,Heat,Space heating for commercial sector [CHNCS]
CHSA,Space heating for commercial sector,PJ,COM,,BEWAL services urban decentral heat,Heat,,,,BEWAL services urban decentral heat,Heat,Heat,Space heating for commercial sector [CHSA]
CWBA,Hot water for Commercial sector,PJ,COM,,BEWAL services urban decentral heat,Heat,,,,BEWAL services urban decentral heat,Heat,Heat,Hot water for Commercial sector
CWBP,Hot water for Commercial sector,PJ,COM,,BEWAL services urban decentral heat,Heat,,,,BEWAL services urban decentral heat,Heat,Heat,Hot water for Commercial sector [CWBP]
CWCO,Hot water for Commercial sector,PJ,COM,,BEWAL services urban decentral heat,Heat,,,,BEWAL services urban decentral heat,Heat,Heat,Hot water for Commercial sector [CWCO]
CWCS,Hot water for Commercial sector,PJ,COM,,BEWAL services urban decentral heat,Heat,,,,BEWAL services urban decentral heat,Heat,Heat,Hot water for Commercial sector [CWCS]
CWEN,Hot water for Commercial sector,PJ,COM,,BEWAL services urban decentral heat,Heat,,,,BEWAL services urban decentral heat,Heat,Heat,Hot water for Commercial sector [CWEN]
CWNBA,Hot water for Commercial sector,PJ,COM,,BEWAL services urban decentral heat,Heat,,,,BEWAL services urban decentral heat,Heat,Heat,Hot water for Commercial sector [CWNBA]
CWNBP,Hot water for Commercial sector,PJ,COM,,BEWAL services urban decentral heat,Heat,,,,BEWAL services urban decentral heat,Heat,Heat,Hot water for Commercial sector [CWNBP]
CWNCO,Hot water for Commercial sector,PJ,COM,,BEWAL services urban decentral heat,Heat,,,,BEWAL services urban decentral heat,Heat,Heat,Hot water for Commercial sector [CWNCO]
CWNCS,Hot water for Commercial sector,PJ,COM,,BEWAL services urban decentral heat,Heat,,,,BEWAL services urban decentral heat,Heat,Heat,Hot water for Commercial sector [CWNCS]
CWNEN,Hot water for Commercial sector,PJ,COM,,BEWAL services urban decentral heat,Heat,,,,BEWAL services urban decentral heat,Heat,Heat,Hot water for Commercial sector [CWNEN]
CWNSA,Hot water for Commercial sector,PJ,COM,,BEWAL services urban decentral heat,Heat,,,,BEWAL services urban decentral heat,Heat,Heat,Hot water for Commercial sector [CWNSA]
CWSA,Hot water for Commercial sector,PJ,COM,,BEWAL services urban decentral heat,Heat,,,,BEWAL services urban decentral heat,Heat,Heat,Hot water for Commercial sector [CWSA]
INDBIO,Biofuel for industry,PJ,IND,,Biofuel for industry,Biofuel for industry,,,,Biofuel for industry,Biofuel for industry,Biomass & biofuels,Biofuel for industry
AGRAP,Electricity for agriculture,PJ,AGR,,Electricity for agriculture,Electricity for agriculture,,,,Electricity for agriculture,Electricity for agriculture,Electricity,Electricity for agriculture [AGRAP]
INDGASCOG,Gas and Cog for industry,PJ,COM,,gas for industry,gas for industry,,,,gas for industry,gas for industry,Gas,gas for industry
INDIIS,IIS GMX - Corex GMX or BFG TGR with CCS or BOF,PJ,COM,,gas for industry,gas for industry,,,,gas for industry,gas for industry,Gas,gas for industry
CCEN,Commercial space cooling Enseignment Existing,PJ,COM,NRG,Electricity for existing commercial appliances,Commercial space cooling Enseignment Existing,,,auto-added from AllCommodities.csv,Electricity for existing commercial appliances,Commercial space cooling Enseignment Existing,Electricity,Commercial space cooling Enseignment Existing
DJ2F,Energy correction based on degree days,PJ,RSD,DEM,Energy correction based on degree days,DJ2F,,,auto-added from AllCommodities.csv,Energy correction based on degree days,DJ2F,Other,DJ2F
TAIP,Aviation International Passengers,PJ,TRA,DEM,Fuel for aviation,international aviation,,,auto-added from AllCommodities.csv,Fuel for aviation,international aviation,Oil products,Aviation International Passengers
DJ3F,Energy correction based on degree days,PJ,RSD,DEM,Energy correction based on degree days,DJ3F,,,auto-added from AllCommodities.csv,Energy correction based on degree days,DJ3F,Other,DJ3F
RSDGEO,Geothermal (RSD),PJ,RSD,NRG,Geothermal (RSD),Geothermal (RSD),,,auto-added from AllCommodities.csv,Geothermal (RSD),Geothermal (RSD),Heat,Geothermal (RSD)
TADF,Aviation Domestic Freight,PJ,TRA,DEM,Fuel for aviation,domestic aviation,,,auto-added from AllCommodities.csv,Fuel for aviation,domestic aviation,Oil products,Aviation Domestic Freight
INDGEO,Geothermal (IND),PJ,IND,NRG,Geothermal (IND),Geothermal (IND),,,auto-added from AllCommodities.csv,Geothermal (IND),Geothermal (IND),Heat,Geothermal (IND)
CCDATA,Commercial space cooling Data Center Existing,PJ,COM,NRG,Electricity for existing commercial appliances,Commercial space cooling Data Center Existing,,,auto-added from AllCommodities.csv,Electricity for existing commercial appliances,Commercial space cooling Data Center Existing,Electricity,Commercial space cooling Data Center Existing
CCBP,"Commercial space cooling Bureaux: transport et communication, banques etc Existing",PJ,COM,NRG,Electricity for existing commercial appliances,"Commercial space cooling Bureaux: transport et communication, banques etc Existing",,,auto-added from AllCommodities.csv,Electricity for existing commercial appliances,"Commercial space cooling Bureaux: transport et communication, banques etc Existing",Electricity,"Commercial space cooling Bureaux: transport et communication, banques etc Existing"
DJ4F,Energy correction based on degree days,PJ,RSD,DEM,Energy correction based on degree days,DJ4F,,,auto-added from AllCommodities.csv,Energy correction based on degree days,DJ4F,Other,DJ4F
CCBA,Commercial space cooling Bureaux: Administration Existing,PJ,COM,NRG,Electricity for existing commercial appliances,Commercial space cooling Bureaux: Administration Existing,,,auto-added from AllCommodities.csv,Electricity for existing commercial appliances,Commercial space cooling Bureaux: Administration Existing,Electricity,Commercial space cooling Bureaux: Administration Existing
