category,pypsa_sector,parent,measure_at,var_type,process_agg,carrier,commodity_code,expect,adjust,note
total agriculture machinery,Agriculture,total agriculture,demand_input,VAR_FIN,Agriculture,Oil for agriculture;Biodiesel for agriculture,,nonzero,,"Dropped the dead carrier value ""Fuel Tech – Diesel"": a process-style label in a carrier column, matching nothing."
total domestic aviation,Transport,,service_output,VAR_FOUT,domestic aviation,domestic aviation,,nonzero,,
total international aviation,Transport,,service_output,VAR_FOUT,international aviation,international aviation,,nonzero,,
total domestic navigation,Transport,,demand_input,VAR_FIN,domestic navigation,total energy for transport,,nonzero,,"Final energy: the diesel the ships burn (TRADST), not the TNDF Btkm activity the old VAR_FOut rule read. Covers TRABDL too, so the unbuilt TNAINLBDLN01 biodiesel ship is picked up if it is ever deployed."
total international navigation,Transport,,service_output,VAR_FOUT,international navigation,,,zero,,"STRUCTURALLY ZERO: ""international navigation"" does not exist in Aggregation Level 2. Model has no international navigation."
total road,Transport,,fuel_input,VAR_FIN,Fuel Tech - Biodiesel (TRA);Fuel Tech - Biogas (TRA);Fuel Tech - Diesel (TRA);Fuel Tech - Ethanol (TRA);Fuel Tech - H2;Fuel Tech - Reseau gas mixed (TRA);Fuel Tech - Gasoline (TRA);Fuel Tech - Liquified Petroleum Gas (TRA);BioGas (TAR);Fuel Tech - Natural Gas (TRA);Fuel Tech - Electricity (TRA);TRA_STG_PJ_GW,Bioethanol;Centralized hydrogen (Tank storage);Diesel;Diesel from Biomass;Electricity;Fuel: Gasoline;Liquified Petroleum Gas;Low Voltage Electricity;Natural Gas;total energy for transport,AUX_STH2SGT,nonzero,subtract:total rail;subtract:total domestic navigation;subtract_internal_transfer,"Measured at the fuel techs, which also serve rail and inland ships from the same TRADST pool - both are subtracted. AUX_STH2SGT has no carrier row."
total rail,Transport,,demand_input,VAR_FIN,rail transport,Electricity;total energy for transport,,nonzero,,
hydrogen road,Transport,,demand_input,VAR_FIN,Cars;Road Freight;2 and 3 wheelers;Road transport (public),H2 for transport,,nonzero,,
BEWAL residential urban decentral heat,Residential,,service_output,VAR_FOUT,Residential urban decentral Coal heater;Residential urban decentral electric heater;Residential urban decentral Heat pump;Residential urban decentral geothermal heating;Residential urban decentral gas heater;Residential urban decentral biomass heater;Residential urban decentral solar thermal;Residential urban decentral oil heater,Heat,,nonzero,,
BEWAL residential rural heat,Residential,,service_output,VAR_FOUT,Residential rural Coal heater;Residential rural electric heater;Residential rural Heat pump;Residential rural geothermal heating;Residential rural gas heater;Residential rural biomass heater;Residential rural solar thermal;Residential rural oil heater,Heat,,nonzero,,
BEWAL services urban decentral heat,Services,,service_output,VAR_FOUT,Commercial gas boiler;Commercial Biomass boiler;Commercial Heat pump;Commercial Oil boiler;commercial Geothermal;Commercial electrical stove;Commercial solar thermal,Heat,,nonzero,,"Understated ~40% in 2050: 10 ""Com ... New Boiler ELC201"" processes are labelled `commercial other`. See aggregation.md."
residential urban decentral gas boiler,Residential,BEWAL residential urban decentral heat,service_output,VAR_FOUT,Residential urban decentral gas heater,Heat,,nonzero,,
residential urban decentral coal boiler,Residential,BEWAL residential urban decentral heat,service_output,VAR_FOUT,Residential urban decentral Coal heater,Heat,,nonzero,,
residential urban decentral electric heater,Residential,BEWAL residential urban decentral heat,service_output,VAR_FOUT,Residential urban decentral electric heater,Heat,,nonzero,,
residential urban decentral heat pump,Residential,BEWAL residential urban decentral heat,service_output,VAR_FOUT,Residential urban decentral Heat pump,Heat,,nonzero,,
residential urban decentral geothermal,Residential,BEWAL residential urban decentral heat,service_output,VAR_FOUT,Residential urban decentral geothermal heating,Heat,,nonzero,,
residential district heating,Residential,,service_output,VAR_FOUT,District heating,Heat,,nonzero,,
residential urban decentral biomass boiler,Residential,BEWAL residential urban decentral heat,service_output,VAR_FOUT,Residential urban decentral biomass heater,Heat,,nonzero,,
residential urban decentral solar thermal,Residential,BEWAL residential urban decentral heat,service_output,VAR_FOUT,Residential urban decentral solar thermal,Heat,,nonzero,,
residential urban decentral oil boiler,Residential,BEWAL residential urban decentral heat,service_output,VAR_FOUT,Residential urban decentral oil heater,Heat,,nonzero,,
residential rural gas boiler,Residential,BEWAL residential rural heat,service_output,VAR_FOUT,Residential rural gas heater,Heat,,nonzero,,
residential rural coal boiler,Residential,BEWAL residential rural heat,service_output,VAR_FOUT,Residential rural Coal heater,Heat,,nonzero,,
residential rural electric heater,Residential,BEWAL residential rural heat,service_output,VAR_FOUT,Residential rural electric heater,Heat,,nonzero,,
residential rural heat pump,Residential,BEWAL residential rural heat,service_output,VAR_FOUT,Residential rural Heat pump,Heat,,nonzero,,
residential rural geothermal,Residential,BEWAL residential rural heat,service_output,VAR_FOUT,Residential rural geothermal heating,Heat,,nonzero,,
residential rural biomass boiler,Residential,BEWAL residential rural heat,service_output,VAR_FOUT,Residential rural biomass heater,Heat,,nonzero,,
residential rural solar thermal,Residential,BEWAL residential rural heat,service_output,VAR_FOUT,Residential rural solar thermal,Heat,,nonzero,,
residential rural oil boiler,Residential,BEWAL residential rural heat,service_output,VAR_FOUT,Residential rural oil heater,Heat,,nonzero,,
services gas boiler,Services,BEWAL services urban decentral heat,service_output,VAR_FOUT,Commercial gas boiler,Heat,,nonzero,,
services biomass boiler,Services,BEWAL services urban decentral heat,service_output,VAR_FOUT,Commercial Biomass boiler,Heat,,nonzero,,
services heat pump,Services,BEWAL services urban decentral heat,service_output,VAR_FOUT,Commercial Heat pump,Heat,,nonzero,,
services district heating,Services,,service_output,VAR_FOUT,Commercial Heat Exchanger,Heat,,nonzero,,
services oil boiler,Services,BEWAL services urban decentral heat,service_output,VAR_FOUT,Commercial Oil boiler,Heat,,nonzero,,
services geothermal,Services,BEWAL services urban decentral heat,service_output,VAR_FOUT,commercial Geothermal,Heat,,nonzero,,
services electric heater,Services,BEWAL services urban decentral heat,service_output,VAR_FOUT,Commercial electrical stove,Heat,,nonzero,,
services solar thermal,Services,BEWAL services urban decentral heat,service_output,VAR_FOUT,Commercial solar thermal,Heat,,nonzero,,
residential cooking,Residential,,demand_input,VAR_FIN,residential cooking,Coke for industry;Electricity;Liquified Petroleum Gas (RSD);Network gas for Residential sector;Wood Logs for Residential sector,,nonzero,,"Mixed carriers in one number (gas+LPG+electricity+logs). WARNING: also matches INFPRCCOK01 (Sector=IND, industrial coke) - zero in 2030/2050 but non-zero in 2022/2025."
retro,Residential,,service_output,VAR_FOUT,Retrofitting improvements,Heat,,nonzero,,Retrofit useful-heat FOut from non-carrier dummy commodities; appears with no energy FIn on the Sankey.
