Technology (Process),PyPSA technology,Sector,Set,Description,Activity unit,Capacity unit,Type,Primary commodity group,Time slice level,Vintage,Aggregation Level 1
CHCOOIL100,Space heating services,COM,.PRE.,Com.Space Heat.CO.OIL.00.Furnace.,PJ,GW,PRE,CHCO,ANNUAL,"0,00",COM_PRE_PJ_GW
CHCOPEL100,Space heating services,COM,.PRE.,Com.Space Heat.CO.BIOPEL.00.Stove.,PJ,GW,PRE,CHCO,ANNUAL,"0,00",COM_PRE_PJ_GW
CHCSBGS100,Space heating services,COM,.PRE.,Com.Space Heat.CS.BGS.00.Furnace.,PJ,GW,PRE,CHCS,ANNUAL,"0,00",COM_PRE_PJ_GW
CHCSCPS100,Space heating services,COM,.PRE.,Com.Space Heat.CS.BIOCPS.00.Stove.,PJ,GW,PRE,CHCS,ANNUAL,"0,00",COM_PRE_PJ_GW
CHCSELC100,Space heating services,COM,.PRE.,Com.Space Heat.CS.ELC.00.Resistance.,PJ,GW,PRE,CHCS,ANNUAL,"0,00",COM_PRE_PJ_GW
CHCSELC200,Space heating services,COM,.PRE.,Com.Space Heat.CS.ELC.00.Heat Pump.,PJ,GW,PRE,CHCS,ANNUAL,"0,00",COM_PRE_PJ_GW
CHCSGEO100,Space heating services,COM,.PRE.,Com.Space Heat.CS.GEO.00.Furnace.,PJ,GW,PRE,CHCS,ANNUAL,"0,00",COM_PRE_PJ_GW
CHCSGMX100,Space heating services,COM,.PRE.,Com.Space Heat.CS.GAS.00.Furnace.,PJ,GW,PRE,CHCS,ANNUAL,"0,00",COM_PRE_PJ_GW
CHCSGMX401,Space heating services,COM,.PRE.,Com Space Heat New Boiler - CS - GMX401,PJ,GW,PRE,CHCS,ANNUAL,"0,00",COM_PRE_PJ_GW
CHCSHET100,Space heating services,COM,.PRE.,Com.Space Heat.CS.LTH.00.Heat exchanger.,PJ,GW,PRE,CHCS,ANNUAL,"0,00",COM_PRE_PJ_GW
CHCSLPG100,Space heating services,COM,.PRE.,Com.Space Heat.CS.LPG.00.Furnace.,PJ,GW,PRE,CHCS,ANNUAL,"0,00",COM_PRE_PJ_GW
CHCSLTH101,Space heating services,COM,.PRE.,Com Space Heat New Heat Exchanger - CS - HET101,PJ,GW,PRE,CHCSLTH101_NRGO,ANNUAL,"0,00",COM_PRE_PJ_GW
CHCSOIL100,Space heating services,COM,.PRE.,Com.Space Heat.CS.OIL.00.Furnace.,PJ,GW,PRE,CHCS,ANNUAL,"0,00",COM_PRE_PJ_GW
CHCSPEL100,Space heating services,COM,.PRE.,Com.Space Heat.CS.BIOPEL.00.Stove.,PJ,GW,PRE,CHCS,ANNUAL,"0,00",COM_PRE_PJ_GW
CHENBGS100,Space heating services,COM,.PRE.,Com.Space Heat.EN.BGS.00.Furnace.,PJ,GW,PRE,CHEN,ANNUAL,"0,00",COM_PRE_PJ_GW
CHENCPS100,Space heating services,COM,.PRE.,Com.Space Heat.EN.BIOCPS.00.Stove.,PJ,GW,PRE,CHEN,ANNUAL,"0,00",COM_PRE_PJ_GW
CHENELC100,Space heating services,COM,.PRE.,Com.Space Heat.EN.ELC.00.Resistance.,PJ,GW,PRE,CHEN,ANNUAL,"0,00",COM_PRE_PJ_GW
CHENELC200,Space heating services,COM,.PRE.,Com.Space Heat.EN.ELC.00.Heat Pump.,PJ,GW,PRE,CHEN,ANNUAL,"0,00",COM_PRE_PJ_GW
CHENELCHPR202,Space heating services,COM,.PRE.,Com Space Heat New Heat Pump With Reno - CO - ELC202,PJ,GW,PRE,CHENELCHPR202_NRGO,ANNUAL,"0,00",COM_PRE_PJ_GW
CHENGEO100,Space heating services,COM,.PRE.,Com.Space Heat.EN.GEO.00.Furnace.,PJ,GW,PRE,CHEN,ANNUAL,"0,00",COM_PRE_PJ_GW
CHENGMX100,Space heating services,COM,.PRE.,Com.Space Heat.EN.GAS.00.Furnace.,PJ,GW,PRE,CHEN,ANNUAL,"0,00",COM_PRE_PJ_GW
CHENGMX501,Space heating services,COM,.PRE.,Com Space Heat New Boiler - CO - GMX501,PJ,GW,PRE,CHENGMX501_NRGO,ANNUAL,"0,00",COM_PRE_PJ_GW
CHENHET100,Space heating services,COM,.PRE.,Com.Space Heat.EN.LTH.00.Heat exchanger.,PJ,GW,PRE,CHEN,ANNUAL,"0,00",COM_PRE_PJ_GW
CHENLPG100,Space heating services,COM,.PRE.,Com.Space Heat.EN.LPG.00.Furnace.,PJ,GW,PRE,CHEN,ANNUAL,"0,00",COM_PRE_PJ_GW
CHENLTH101,Space heating services,COM,.PRE.,Com Space Heat New Heat Exchanger - EN - HET101,PJ,GW,PRE,CHENLTH101_NRGO,ANNUAL,"0,00",COM_PRE_PJ_GW
CHENOIL100,Space heating services,COM,.PRE.,Com.Space Heat.EN.OIL.00.Furnace.,PJ,GW,PRE,CHEN,ANNUAL,"0,00",COM_PRE_PJ_GW
CHENPEL100,Space heating services,COM,.PRE.,Com.Space Heat.EN.WODDPELL.00.Stove.,PJ,GW,PRE,CHEN,ANNUAL,"0,00",COM_PRE_PJ_GW
CHNBAGMX501,Space heating services,COM,.PRE.,Com Space Heat New Boiler - NCO - GMX501,PJ,GW,PRE,CHNBAGMX501_NRGO,ANNUAL,"0,00",COM_PRE_PJ_GW
CHNBPGMX501,Space heating services,COM,.PRE.,Com Space Heat New Boiler - NBP - GMX501,PJ,GW,PRE,CHNBPGMX501_NRGO,ANNUAL,"0,00",COM_PRE_PJ_GW
CHNCOELCHP202,Space heating services,COM,.PRE.,Com Space Heat New Heat pump - NCO - ELC202,PJ,GW,PRE,CHNCOELCHP202_NRGO,ANNUAL,"0,00",COM_PRE_PJ_GW
CHNCOGMX501,Space heating services,COM,.PRE.,Com Space Heat New Boiler - NCO - GMX501,PJ,GW,PRE,CHNCOGMX501_NRGO,ANNUAL,"0,00",COM_PRE_PJ_GW
CHNCSGMX401,Space heating services,COM,.PRE.,Com Space Heat New Boiler - NCS - GMX401,PJ,GW,PRE,CHNCS,ANNUAL,"0,00",COM_PRE_PJ_GW
CHNENGMX501,Space heating services,COM,.PRE.,Com Space Heat New Boiler - NCO - GMX501,PJ,GW,PRE,CHNENGMX501_NRGO,ANNUAL,,COM_PRE_PJ_GW
CHNSAGMX501,Space heating services,COM,.PRE.,Com Space Heat New Boiler - NCO - GMX501,PJ,GW,PRE,CHNSAGMX501_NRGO,ANNUAL,,COM_PRE_PJ_GW
CHPINDBLQIPPN00_N,industrial CHP,IND,.CHP.,CHP.Autoproducer.Industry.Pulp&Paper_BLQ-New 00_N,PJ,GW,CHP,CHPINDBLQIPPN00_N_NRGO,DAYNITE,"1,00",IND_CHP_PJ_GW
CHPINDCPSIPPN00_N,industrial CHP,IND,.CHP.,CHP.Autoproducer.Industry.Pulp&Paper_CPS-New 00_N,PJ,GW,CHP,CHPINDCPSIPPN00_N_NRGO,DAYNITE,"1,00",IND_CHP_PJ_GW
CHPINDIBP00,industrial CHP,IND,.CHP.,CHP.Autoproducer.Industry.wood.00,PJ,GW,CHP,CHPINDIBP00_NRGO,DAYNITE,"0,00",IND_CHP_PJ_GW
CHPINDICH00,industrial CHP,IND,.CHP.,CHP.Autoproducer.industrie.chimie.00,PJ,GW,CHP,CHPINDICH00_NRGO,DAYNITE,"0,00",IND_CHP_PJ_GW
CHPINDIML00,industrial CHP,IND,.CHP.,CHP.Autoproducer.Industry.FOOD.Milk.00,PJ,GW,CHP,CHPINDIML00_NRGO,DAYNITE,"0,00",IND_CHP_PJ_GW
CHPINDINM00,industrial CHP,IND,.CHP.,CHP.Autoproducer.Industry.others.non.metal.00,PJ,GW,CHP,CHPINDINM00_NRGO,DAYNITE,"0,00",IND_CHP_PJ_GW
CHPINDIOF00,industrial CHP,IND,.CHP.,CHP.Autoproducer.Industry.FOOD.others.00,PJ,GW,CHP,CHPINDIOF00_NRGO,DAYNITE,"0,00",IND_CHP_PJ_GW
CHPINDIOI00,industrial CHP,IND,.CHP.,CHP.Autoproducer.Industry.others.non.metal.00,PJ,GW,CHP,CHPINDIOI00_NRGO,DAYNITE,"0,00",IND_CHP_PJ_GW
CHPINDIPO00,industrial CHP,IND,.CHP.,CHP.Autoproducer.Industry.FOODIPO.00,PJ,GW,CHP,CHPINDIPO00_NRGO,DAYNITE,"0,00",IND_CHP_PJ_GW
CHPINDIPP00,industrial CHP,IND,.CHP.,CHP.Autoproducer.Industry.Pulp&Paper.00,PJ,GW,CHP,CHPINDIPP00_NRGO,DAYNITE,"0,00",IND_CHP_PJ_GW
CHPINDISG00,industrial CHP,IND,.CHP.,CHP.Autoproducer.Industry.FOOD.ISGar.00,PJ,GW,CHP,CHPINDISG00_NRGO,DAYNITE,"0,00",IND_CHP_PJ_GW
CHPINDWSTIPPN00_N,industrial CHP,IND,.CHP.,CHP.Autoproducer.Industry.Pulp&Paper_WST-New 00_N,PJ,GW,CHP,CHPINDWSTIPPN00_N_NRGO,DAYNITE,"1,00",IND_CHP_PJ_GW
CHSABGS100,Space heating services,COM,.PRE.,Com.Space Heat.SA.BGS.00.Furnace.,PJ,GW,PRE,CHSA,ANNUAL,"0,00",COM_PRE_PJ_GW
CHSACPS100,Space heating services,COM,.PRE.,Com.Space Heat.SA.BIOCPS.00.Stove.,PJ,GW,PRE,CHSA,ANNUAL,"0,00",COM_PRE_PJ_GW
CHSADUM-DEM,other demand,COM,.DMD.,Commercial dummy tech from CHP heat to CH for CHSA,PJ,PJ,DMD,CHSA,ANNUAL,"0,00",COM_DMD_PJ_PJ
CHSAELC100,Space heating services,COM,.PRE.,Com.Space Heat.SA.ELC.00.Resistance.,PJ,GW,PRE,CHSA,ANNUAL,"0,00",COM_PRE_PJ_GW
CHSAELC200,Space heating services,COM,.PRE.,Com.Space Heat.SA.ELC.00.Heat Pump.,PJ,GW,PRE,CHSA,ANNUAL,"0,00",COM_PRE_PJ_GW
CHSAGEO100,Space heating services,COM,.PRE.,Com.Space Heat.SA.GEO.00.Furnace.,PJ,GW,PRE,CHSA,ANNUAL,"0,00",COM_PRE_PJ_GW
CHSAGMX100,Space heating services,COM,.PRE.,Com.Space Heat.SA.GAS.00.Furnace.,PJ,GW,PRE,CHSA,ANNUAL,"0,00",COM_PRE_PJ_GW
CHSAGMX501,Space heating services,COM,.PRE.,Com Space Heat New Boiler - CO - GMX501,PJ,GW,PRE,CHSAGMX501_NRGO,ANNUAL,,COM_PRE_PJ_GW
CHSAGMXCHPN01_N,tertiary CHP,COM,.CHP.,New CHP Commercial-SA_GMX,PJ,GW,CHP,CHSAGMXCHPN01_N_NRGO,DAYNITE,"0,00",COM_CHP_PJ_GW
CHSAHET100,Space heating services,COM,.PRE.,Com.Space Heat.SA.LTH.00.Heat exchanger.,PJ,GW,PRE,CHSA,ANNUAL,"0,00",COM_PRE_PJ_GW
CHSALPG100,Space heating services,COM,.PRE.,Com.Space Heat.SA.LPG.00.Furnace.,PJ,GW,PRE,CHSA,ANNUAL,"0,00",COM_PRE_PJ_GW
CHSAOIL100,Space heating services,COM,.PRE.,Com.Space Heat.SA.OIL.00.Furnace.,PJ,GW,PRE,CHSA,ANNUAL,"0,00",COM_PRE_PJ_GW
CHSAPEL100,Space heating services,COM,.PRE.,Com.Space Heat.SA.BIOPEL.00.Stove.,PJ,GW,PRE,CHSA,ANNUAL,"0,00",COM_PRE_PJ_GW
CLIGBAELC200,tertiary electricity,COM,.PRE.,Com.Lighting.ELC.00.Incandescent Improved.,PJ,PJA,PRE,CLIGBA,ANNUAL,"0,00",COM_PRE_PJ_PJA
CLIGBAELC300,tertiary electricity,COM,.PRE.,Com.Lighting.ELC.00.Halogen.,PJ,PJA,PRE,CLIGBA,ANNUAL,"0,00",COM_PRE_PJ_PJA
CLIGBAELC400,tertiary electricity,COM,.PRE.,Com.Lighting.ELC.00.Fluorescent.,PJ,PJA,PRE,CLIGBA,ANNUAL,"0,00",COM_PRE_PJ_PJA
