Technology (Process),PyPSA technology,Sector,Set,Description,Activity unit,Capacity unit,Type,Primary commodity group,Time slice level,Vintage,Aggregation Level 1
CCCOELC301,,COM,.PRE.,Com Space Cool New - CO - ELC301,PJ,GW,PRE,CCCO,ANNUAL,"0,00",COM_PRE_PJ_GW
CCCSELC100,,COM,.PRE.,Com.Space Cool.CS.ELC.00.Central.,PJ,GW,PRE,CCCS,ANNUAL,"0,00",COM_PRE_PJ_GW
CCCSELC200,,COM,.PRE.,Com.Space Cool.CS.ELC.00.Windows.,PJ,GW,PRE,CCCS,ANNUAL,"0,00",COM_PRE_PJ_GW
CCCSELC300,,COM,.PRE.,Com.Space Cool.CS.ELC.00.Fans.,PJ,GW,PRE,CCCS,ANNUAL,"0,00",COM_PRE_PJ_GW
CCCSELC301,,COM,.PRE.,Com Space Cool New - CS - ELC301,PJ,GW,PRE,CCCS,ANNUAL,"0,00",COM_PRE_PJ_GW
CCCSGMXHP101,,COM,.PRE.,Com Space Cool New - CS - GMX101,PJ,GW,PRE,CCCS,ANNUAL,"0,00",COM_PRE_PJ_GW
CCDATAELC301,,COM,.PRE.,Com Space Cool New - DATA - ELC301,PJ,GW,PRE,CCDATA,ANNUAL,"0,00",COM_PRE_PJ_GW
CCDATELC100,,COM,.PRE.,Com.Space Cool.DATA.ELC.00.Central.,PJ,GW,PRE,CCDATA,ANNUAL,"0,00",COM_PRE_PJ_GW
CCDATELC200,,COM,.PRE.,Com.Space Cool.DATA.ELC.00.Windows.,PJ,GW,PRE,CCDATA,ANNUAL,"0,00",COM_PRE_PJ_GW
CCDATELC300,,COM,.PRE.,Com.Space Cool.DATA.ELC.00.Fans.,PJ,GW,PRE,CCDATA,ANNUAL,"0,00",COM_PRE_PJ_GW
CCENELC100,,COM,.PRE.,Com.Space Cool.EN.ELC.00.Central.,PJ,GW,PRE,CCEN,ANNUAL,"0,00",COM_PRE_PJ_GW
CCENELC200,,COM,.PRE.,Com.Space Cool.EN.ELC.00.Windows.,PJ,GW,PRE,CCEN,ANNUAL,"0,00",COM_PRE_PJ_GW
CCENELC300,,COM,.PRE.,Com.Space Cool.EN.ELC.00.Fans.,PJ,GW,PRE,CCEN,ANNUAL,"0,00",COM_PRE_PJ_GW
CCNBAELC301,,COM,.PRE.,Com Space Cool New - NBA - ELC301,PJ,GW,PRE,CCNBA,ANNUAL,"0,00",COM_PRE_PJ_GW
CCNBPELC301,,COM,.PRE.,Com Space Cool New - NBP - ELC301,PJ,GW,PRE,CCNBP,ANNUAL,"0,00",COM_PRE_PJ_GW
CCNCSELC301,,COM,.PRE.,Com Space Cool New - NCS - ELC301,PJ,GW,PRE,CCNCS,ANNUAL,"0,00",COM_PRE_PJ_GW
CCNCSGMXHP101,,COM,.PRE.,Com Space Cool New - NCS - GMX101,PJ,GW,PRE,CCNCS,ANNUAL,"0,00",COM_PRE_PJ_GW
CCNDATAELC301,,COM,.PRE.,Com Space Cool New - NDATA - ELC301,PJ,GW,PRE,CCNDATA,ANNUAL,"0,00",COM_PRE_PJ_GW
CCNENELC301,,COM,.PRE.,Com Space Cool New - NEN - ELC301,PJ,GW,PRE,CCNEN,ANNUAL,,COM_PRE_PJ_GW
CCNSAELC301,,COM,.PRE.,Com Space Cool New - NSA - ELC301,PJ,GW,PRE,CCNSA,ANNUAL,,COM_PRE_PJ_GW
CCOKELC100,,COM,.DMD.,Com.Cooking.ELC.00.Stove.,PJ,PJA,DMD,CCOK,ANNUAL,"0,00",COM_DMD_PJ_PJA
CCOKGMX101,,COM,.DMD.,Com.Cooking.GMX.01.Stove.,PJ,PJA,DMD,CCOK,ANNUAL,"0,00",COM_DMD_PJ_PJA
CCOKLPG101,,COM,.DMD.,Com.Cooking.LPG.01.Stove.,PJ,PJA,DMD,CCOK,ANNUAL,"0,00",COM_DMD_PJ_PJA
CCSAELC100,,COM,.PRE.,Com.Space Cool.SA.ELC.00.Central.,PJ,GW,PRE,CCSA,ANNUAL,"0,00",COM_PRE_PJ_GW
CCSAELC200,,COM,.PRE.,Com.Space Cool.SA.ELC.00.Windows.,PJ,GW,PRE,CCSA,ANNUAL,"0,00",COM_PRE_PJ_GW
CCSAELC300,,COM,.PRE.,Com.Space Cool.SA.ELC.00.Fans.,PJ,GW,PRE,CCSA,ANNUAL,"0,00",COM_PRE_PJ_GW
CCSAELC301,,COM,.PRE.,Com Space Cool New - SA - ELC301,PJ,GW,PRE,CCSA,ANNUAL,,COM_PRE_PJ_GW
CHBABGS100,,COM,.PRE.,Com.Space Heat.BA.BGS.00.Furnace.,PJ,GW,PRE,CHBA,ANNUAL,"0,00",COM_PRE_PJ_GW
CHBACPS100,,COM,.PRE.,Com.Space Heat.BA.BIOCPS.00.Stove.,PJ,GW,PRE,CHBA,ANNUAL,"0,00",COM_PRE_PJ_GW
CHBAELC100,,COM,.PRE.,Com.Space Heat.BA.ELC.00.Resistance.,PJ,GW,PRE,CHBA,ANNUAL,"0,00",COM_PRE_PJ_GW
CHBAELC200,,COM,.PRE.,Com.Space Heat.BA.ELC.00.Heat Pump.,PJ,GW,PRE,CHBA,ANNUAL,"0,00",COM_PRE_PJ_GW
CHBAELCHPR202,,COM,.PRE.,Com Space Heat New Heat Pump With Reno - CO - ELC202,PJ,GW,PRE,CHBAELCHPR202_NRGO,ANNUAL,"0,00",COM_PRE_PJ_GW
CHBAGEO100,,COM,.PRE.,Com.Space Heat.BA.GEO.00.Furnace.,PJ,GW,PRE,CHBA,ANNUAL,"0,00",COM_PRE_PJ_GW
CHBAGMX100,,COM,.PRE.,Com.Space Heat.BA.GAS.00.Furnace.,PJ,GW,PRE,CHBA,ANNUAL,"0,00",COM_PRE_PJ_GW
CHBAGMX501,,COM,.PRE.,Com Space Heat New Boiler - CO - GMX501,PJ,GW,PRE,CHBAGMX501_NRGO,ANNUAL,"0,00",COM_PRE_PJ_GW
CHBAHET100,,COM,.PRE.,Com.Space Heat.BA.LTH.00.Heat exchanger.,PJ,GW,PRE,CHBA,ANNUAL,"0,00",COM_PRE_PJ_GW
CHBALPG100,,COM,.PRE.,Com.Space Heat.BA.LPG.00.Furnace.,PJ,GW,PRE,CHBA,ANNUAL,"0,00",COM_PRE_PJ_GW
CHBALTH101,,COM,.PRE.,Com Space Heat New Heat Exchanger - BA - HET101,PJ,GW,PRE,CHBALTH101_NRGO,ANNUAL,"0,00",COM_PRE_PJ_GW
CHBAOIL100,,COM,.PRE.,Com.Space Heat.BA.OIL.00.Furnace.,PJ,GW,PRE,CHBA,ANNUAL,"0,00",COM_PRE_PJ_GW
CHBAPEL100,,COM,.PRE.,Com.Space Heat.BA.BIOPEL.00.Stove.,PJ,GW,PRE,CHBA,ANNUAL,"0,00",COM_PRE_PJ_GW
CHBPBGS100,,COM,.PRE.,Com.Space Heat.BP.BGS.00.Furnace.,PJ,GW,PRE,CHBP,ANNUAL,"0,00",COM_PRE_PJ_GW
CHBPCPS100,,COM,.PRE.,Com.Space Heat.BP.BIOCPS.00.Stove.,PJ,GW,PRE,CHBP,ANNUAL,"0,00",COM_PRE_PJ_GW
CHBPELC100,,COM,.PRE.,Com.Space Heat.BP.ELC.00.Resistance.,PJ,GW,PRE,CHBP,ANNUAL,"0,00",COM_PRE_PJ_GW
CHBPELC200,,COM,.PRE.,Com.Space Heat.BP.ELC.00.Heat Pump.,PJ,GW,PRE,CHBP,ANNUAL,"0,00",COM_PRE_PJ_GW
CHBPGEO100,,COM,.PRE.,Com.Space Heat.BP.GEO.00.Furnace.,PJ,GW,PRE,CHBP,ANNUAL,"0,00",COM_PRE_PJ_GW
CHBPGMX100,,COM,.PRE.,Com.Space Heat.BP.GAS.00.Furnace.,PJ,GW,PRE,CHBP,ANNUAL,"0,00",COM_PRE_PJ_GW
CHBPGMX501,,COM,.PRE.,Com Space Heat New Boiler - BP - GMX501,PJ,GW,PRE,CHBPGMX501_NRGO,ANNUAL,"0,00",COM_PRE_PJ_GW
CHBPHET100,,COM,.PRE.,Com.Space Heat.BP.LTH.00.Heat exchanger.,PJ,GW,PRE,CHBP,ANNUAL,"0,00",COM_PRE_PJ_GW
CHBPLPG100,,COM,.PRE.,Com.Space Heat.BP.LPG.00.Furnace.,PJ,GW,PRE,CHBP,ANNUAL,"0,00",COM_PRE_PJ_GW
CHBPLTH101,,COM,.PRE.,Com Space Heat New Heat Exchanger - BP - HET101,PJ,GW,PRE,CHBPLTH101_NRGO,ANNUAL,"0,00",COM_PRE_PJ_GW
CHBPOIL100,,COM,.PRE.,Com.Space Heat.BP.OIL.00.Furnace.,PJ,GW,PRE,CHBP,ANNUAL,"0,00",COM_PRE_PJ_GW
CHBPPEL100,,COM,.PRE.,Com.Space Heat.BP.BIOPEL.00.Stove.,PJ,GW,PRE,CHBP,ANNUAL,"0,00",COM_PRE_PJ_GW
CHCOBGS100,,COM,.PRE.,Com.Space Heat.CO.BGS.00.Furnace.,PJ,GW,PRE,CHCO,ANNUAL,"0,00",COM_PRE_PJ_GW
CHCOCPS100,,COM,.PRE.,Com.Space Heat.CO.BIOCPS.00.Stove.,PJ,GW,PRE,CHCO,ANNUAL,"0,00",COM_PRE_PJ_GW
CHCOELC100,,COM,.PRE.,Com.Space Heat.CO.ELC.00.Resistance.,PJ,GW,PRE,CHCO,ANNUAL,"0,00",COM_PRE_PJ_GW
CHCOELC200,,COM,.PRE.,Com.Space Heat.CO.ELC.00.Heat Pump.,PJ,GW,PRE,CHCO,ANNUAL,"0,00",COM_PRE_PJ_GW
CHCOGEO100,,COM,.PRE.,Com.Space Heat.CO.GEO.00.Furnace.,PJ,GW,PRE,CHCO,ANNUAL,"0,00",COM_PRE_PJ_GW
CHCOGMX100,,COM,.PRE.,Com.Space Heat.CO.GAS.00.Furnace.,PJ,GW,PRE,CHCO,ANNUAL,"0,00",COM_PRE_PJ_GW
CHCOGMX501,,COM,.PRE.,Com Space Heat New Boiler - CO - GMX501,PJ,GW,PRE,CHCOGMX501_NRGO,ANNUAL,"0,00",COM_PRE_PJ_GW
CHCOHET100,,COM,.PRE.,Com.Space Heat.CO.LTH.00.Heat exchanger.,PJ,GW,PRE,CHCO,ANNUAL,"0,00",COM_PRE_PJ_GW
CHCOLPG100,,COM,.PRE.,Com.Space Heat.CO.LPG.00.Furnace.,PJ,GW,PRE,CHCO,ANNUAL,"0,00",COM_PRE_PJ_GW
CHCOLTH101,,COM,.PRE.,Com Space Heat New Heat Exchanger - CO - HET101,PJ,GW,PRE,CHCOLTH101_NRGO,ANNUAL,"0,00",COM_PRE_PJ_GW
CHCOOIL100,,COM,.PRE.,Com.Space Heat.CO.OIL.00.Furnace.,PJ,GW,PRE,CHCO,ANNUAL,"0,00",COM_PRE_PJ_GW
CHCOPEL100,,COM,.PRE.,Com.Space Heat.CO.BIOPEL.00.Stove.,PJ,GW,PRE,CHCO,ANNUAL,"0,00",COM_PRE_PJ_GW
CHCSBGS100,,COM,.PRE.,Com.Space Heat.CS.BGS.00.Furnace.,PJ,GW,PRE,CHCS,ANNUAL,"0,00",COM_PRE_PJ_GW
CHCSCPS100,,COM,.PRE.,Com.Space Heat.CS.BIOCPS.00.Stove.,PJ,GW,PRE,CHCS,ANNUAL,"0,00",COM_PRE_PJ_GW
CHCSELC100,,COM,.PRE.,Com.Space Heat.CS.ELC.00.Resistance.,PJ,GW,PRE,CHCS,ANNUAL,"0,00",COM_PRE_PJ_GW
CHCSELC200,,COM,.PRE.,Com.Space Heat.CS.ELC.00.Heat Pump.,PJ,GW,PRE,CHCS,ANNUAL,"0,00",COM_PRE_PJ_GW
CHCSGEO100,,COM,.PRE.,Com.Space Heat.CS.GEO.00.Furnace.,PJ,GW,PRE,CHCS,ANNUAL,"0,00",COM_PRE_PJ_GW
CHCSGMX100,,COM,.PRE.,Com.Space Heat.CS.GAS.00.Furnace.,PJ,GW,PRE,CHCS,ANNUAL,"0,00",COM_PRE_PJ_GW
CHCSGMX401,,COM,.PRE.,Com Space Heat New Boiler - CS - GMX401,PJ,GW,PRE,CHCS,ANNUAL,"0,00",COM_PRE_PJ_GW
CHCSHET100,,COM,.PRE.,Com.Space Heat.CS.LTH.00.Heat exchanger.,PJ,GW,PRE,CHCS,ANNUAL,"0,00",COM_PRE_PJ_GW
CHCSLPG100,,COM,.PRE.,Com.Space Heat.CS.LPG.00.Furnace.,PJ,GW,PRE,CHCS,ANNUAL,"0,00",COM_PRE_PJ_GW
CHCSLTH101,,COM,.PRE.,Com Space Heat New Heat Exchanger - CS - HET101,PJ,GW,PRE,CHCSLTH101_NRGO,ANNUAL,"0,00",COM_PRE_PJ_GW
CHCSOIL100,,COM,.PRE.,Com.Space Heat.CS.OIL.00.Furnace.,PJ,GW,PRE,CHCS,ANNUAL,"0,00",COM_PRE_PJ_GW
CHCSPEL100,,COM,.PRE.,Com.Space Heat.CS.BIOPEL.00.Stove.,PJ,GW,PRE,CHCS,ANNUAL,"0,00",COM_PRE_PJ_GW
CHENBGS100,,COM,.PRE.,Com.Space Heat.EN.BGS.00.Furnace.,PJ,GW,PRE,CHEN,ANNUAL,"0,00",COM_PRE_PJ_GW
CHENCPS100,,COM,.PRE.,Com.Space Heat.EN.BIOCPS.00.Stove.,PJ,GW,PRE,CHEN,ANNUAL,"0,00",COM_PRE_PJ_GW
CHENELC100,,COM,.PRE.,Com.Space Heat.EN.ELC.00.Resistance.,PJ,GW,PRE,CHEN,ANNUAL,"0,00",COM_PRE_PJ_GW
CHENELC200,,COM,.PRE.,Com.Space Heat.EN.ELC.00.Heat Pump.,PJ,GW,PRE,CHEN,ANNUAL,"0,00",COM_PRE_PJ_GW
CHENELCHPR202,,COM,.PRE.,Com Space Heat New Heat Pump With Reno - CO - ELC202,PJ,GW,PRE,CHENELCHPR202_NRGO,ANNUAL,"0,00",COM_PRE_PJ_GW
CHENGEO100,,COM,.PRE.,Com.Space Heat.EN.GEO.00.Furnace.,PJ,GW,PRE,CHEN,ANNUAL,"0,00",COM_PRE_PJ_GW
CHENGMX100,,COM,.PRE.,Com.Space Heat.EN.GAS.00.Furnace.,PJ,GW,PRE,CHEN,ANNUAL,"0,00",COM_PRE_PJ_GW
CHENGMX501,,COM,.PRE.,Com Space Heat New Boiler - CO - GMX501,PJ,GW,PRE,CHENGMX501_NRGO,ANNUAL,"0,00",COM_PRE_PJ_GW
CHENHET100,,COM,.PRE.,Com.Space Heat.EN.LTH.00.Heat exchanger.,PJ,GW,PRE,CHEN,ANNUAL,"0,00",COM_PRE_PJ_GW
CHENLPG100,,COM,.PRE.,Com.Space Heat.EN.LPG.00.Furnace.,PJ,GW,PRE,CHEN,ANNUAL,"0,00",COM_PRE_PJ_GW
CHENLTH101,,COM,.PRE.,Com Space Heat New Heat Exchanger - EN - HET101,PJ,GW,PRE,CHENLTH101_NRGO,ANNUAL,"0,00",COM_PRE_PJ_GW
CHENOIL100,,COM,.PRE.,Com.Space Heat.EN.OIL.00.Furnace.,PJ,GW,PRE,CHEN,ANNUAL,"0,00",COM_PRE_PJ_GW
CHENPEL100,,COM,.PRE.,Com.Space Heat.EN.WODDPELL.00.Stove.,PJ,GW,PRE,CHEN,ANNUAL,"0,00",COM_PRE_PJ_GW
CHNBAGMX501,,COM,.PRE.,Com Space Heat New Boiler - NCO - GMX501,PJ,GW,PRE,CHNBAGMX501_NRGO,ANNUAL,"0,00",COM_PRE_PJ_GW
CHNBPGMX501,,COM,.PRE.,Com Space Heat New Boiler - NBP - GMX501,PJ,GW,PRE,CHNBPGMX501_NRGO,ANNUAL,"0,00",COM_PRE_PJ_GW
CHNCOELCHP202,,COM,.PRE.,Com Space Heat New Heat pump - NCO - ELC202,PJ,GW,PRE,CHNCOELCHP202_NRGO,ANNUAL,"0,00",COM_PRE_PJ_GW
CHNCOGMX501,,COM,.PRE.,Com Space Heat New Boiler - NCO - GMX501,PJ,GW,PRE,CHNCOGMX501_NRGO,ANNUAL,"0,00",COM_PRE_PJ_GW
CHNCSGMX401,,COM,.PRE.,Com Space Heat New Boiler - NCS - GMX401,PJ,GW,PRE,CHNCS,ANNUAL,"0,00",COM_PRE_PJ_GW
CHNENGMX501,,COM,.PRE.,Com Space Heat New Boiler - NCO - GMX501,PJ,GW,PRE,CHNENGMX501_NRGO,ANNUAL,,COM_PRE_PJ_GW
CHNSAGMX501,,COM,.PRE.,Com Space Heat New Boiler - NCO - GMX501,PJ,GW,PRE,CHNSAGMX501_NRGO,ANNUAL,,COM_PRE_PJ_GW
CHPINDBLQIPPN00_N,,IND,.CHP.,CHP.Autoproducer.Industry.Pulp&Paper_BLQ-New 00_N,PJ,GW,CHP,CHPINDBLQIPPN00_N_NRGO,DAYNITE,"1,00",IND_CHP_PJ_GW
CHPINDCPSIPPN00_N,,IND,.CHP.,CHP.Autoproducer.Industry.Pulp&Paper_CPS-New 00_N,PJ,GW,CHP,CHPINDCPSIPPN00_N_NRGO,DAYNITE,"1,00",IND_CHP_PJ_GW
CHPINDIBP00,,IND,.CHP.,CHP.Autoproducer.Industry.wood.00,PJ,GW,CHP,CHPINDIBP00_NRGO,DAYNITE,"0,00",IND_CHP_PJ_GW
CHPINDICH00,,IND,.CHP.,CHP.Autoproducer.industrie.chimie.00,PJ,GW,CHP,CHPINDICH00_NRGO,DAYNITE,"0,00",IND_CHP_PJ_GW
CHPINDIML00,,IND,.CHP.,CHP.Autoproducer.Industry.FOOD.Milk.00,PJ,GW,CHP,CHPINDIML00_NRGO,DAYNITE,"0,00",IND_CHP_PJ_GW
CHPINDINM00,,IND,.CHP.,CHP.Autoproducer.Industry.others.non.metal.00,PJ,GW,CHP,CHPINDINM00_NRGO,DAYNITE,"0,00",IND_CHP_PJ_GW
CHPINDIOF00,,IND,.CHP.,CHP.Autoproducer.Industry.FOOD.others.00,PJ,GW,CHP,CHPINDIOF00_NRGO,DAYNITE,"0,00",IND_CHP_PJ_GW
CHPINDIOI00,,IND,.CHP.,CHP.Autoproducer.Industry.others.non.metal.00,PJ,GW,CHP,CHPINDIOI00_NRGO,DAYNITE,"0,00",IND_CHP_PJ_GW
CHPINDIPO00,,IND,.CHP.,CHP.Autoproducer.Industry.FOODIPO.00,PJ,GW,CHP,CHPINDIPO00_NRGO,DAYNITE,"0,00",IND_CHP_PJ_GW
CHPINDIPP00,,IND,.CHP.,CHP.Autoproducer.Industry.Pulp&Paper.00,PJ,GW,CHP,CHPINDIPP00_NRGO,DAYNITE,"0,00",IND_CHP_PJ_GW
CHPINDISG00,,IND,.CHP.,CHP.Autoproducer.Industry.FOOD.ISGar.00,PJ,GW,CHP,CHPINDISG00_NRGO,DAYNITE,"0,00",IND_CHP_PJ_GW
CHPINDWSTIPPN00_N,,IND,.CHP.,CHP.Autoproducer.Industry.Pulp&Paper_WST-New 00_N,PJ,GW,CHP,CHPINDWSTIPPN00_N_NRGO,DAYNITE,"1,00",IND_CHP_PJ_GW
CHSABGS100,,COM,.PRE.,Com.Space Heat.SA.BGS.00.Furnace.,PJ,GW,PRE,CHSA,ANNUAL,"0,00",COM_PRE_PJ_GW
CHSACPS100,,COM,.PRE.,Com.Space Heat.SA.BIOCPS.00.Stove.,PJ,GW,PRE,CHSA,ANNUAL,"0,00",COM_PRE_PJ_GW
CHSADUM-DEM,,COM,.DMD.,Commercial dummy tech from CHP heat to CH for CHSA,PJ,PJ,DMD,CHSA,ANNUAL,"0,00",COM_DMD_PJ_PJ
CHSAELC100,,COM,.PRE.,Com.Space Heat.SA.ELC.00.Resistance.,PJ,GW,PRE,CHSA,ANNUAL,"0,00",COM_PRE_PJ_GW
CHSAELC200,,COM,.PRE.,Com.Space Heat.SA.ELC.00.Heat Pump.,PJ,GW,PRE,CHSA,ANNUAL,"0,00",COM_PRE_PJ_GW
CHSAGEO100,,COM,.PRE.,Com.Space Heat.SA.GEO.00.Furnace.,PJ,GW,PRE,CHSA,ANNUAL,"0,00",COM_PRE_PJ_GW
CHSAGMX100,,COM,.PRE.,Com.Space Heat.SA.GAS.00.Furnace.,PJ,GW,PRE,CHSA,ANNUAL,"0,00",COM_PRE_PJ_GW
CHSAGMX501,,COM,.PRE.,Com Space Heat New Boiler - CO - GMX501,PJ,GW,PRE,CHSAGMX501_NRGO,ANNUAL,,COM_PRE_PJ_GW
CHSAGMXCHPN01_N,,COM,.CHP.,New CHP Commercial-SA_GMX,PJ,GW,CHP,CHSAGMXCHPN01_N_NRGO,DAYNITE,"0,00",COM_CHP_PJ_GW
CHSAHET100,,COM,.PRE.,Com.Space Heat.SA.LTH.00.Heat exchanger.,PJ,GW,PRE,CHSA,ANNUAL,"0,00",COM_PRE_PJ_GW
CHSALPG100,,COM,.PRE.,Com.Space Heat.SA.LPG.00.Furnace.,PJ,GW,PRE,CHSA,ANNUAL,"0,00",COM_PRE_PJ_GW
CHSAOIL100,,COM,.PRE.,Com.Space Heat.SA.OIL.00.Furnace.,PJ,GW,PRE,CHSA,ANNUAL,"0,00",COM_PRE_PJ_GW
CHSAPEL100,,COM,.PRE.,Com.Space Heat.SA.BIOPEL.00.Stove.,PJ,GW,PRE,CHSA,ANNUAL,"0,00",COM_PRE_PJ_GW
CLIGBAELC200,,COM,.PRE.,Com.Lighting.ELC.00.Incandescent Improved.,PJ,PJA,PRE,CLIGBA,ANNUAL,"0,00",COM_PRE_PJ_PJA
CLIGBAELC300,,COM,.PRE.,Com.Lighting.ELC.00.Halogen.,PJ,PJA,PRE,CLIGBA,ANNUAL,"0,00",COM_PRE_PJ_PJA
CLIGBAELC400,,COM,.PRE.,Com.Lighting.ELC.00.Fluorescent.,PJ,PJA,PRE,CLIGBA,ANNUAL,"0,00",COM_PRE_PJ_PJA
CLIGBAELC500,,COM,.PRE.,Com.Lighting.ELC.00.LED.,PJ,PJA,PRE,CLIGBA,ANNUAL,"0,00",COM_PRE_PJ_PJA
CLIGBAELC501,,COM,.PRE.,CLIGBAELC501,PJ,GW,PRE,CLIGBA,ANNUAL,"0,00",COM_PRE_PJ_GW
CLIGBPELC200,,COM,.PRE.,Com.Lighting.ELC.00.Incandescent Improved.,PJ,PJA,PRE,CLIGBP,ANNUAL,"0,00",COM_PRE_PJ_PJA
CLIGBPELC300,,COM,.PRE.,Com.Lighting.ELC.00.Halogen.,PJ,PJA,PRE,CLIGBP,ANNUAL,"0,00",COM_PRE_PJ_PJA
CLIGBPELC400,,COM,.PRE.,Com.Lighting.ELC.00.Fluorescent.,PJ,PJA,PRE,CLIGBP,ANNUAL,"0,00",COM_PRE_PJ_PJA
CLIGBPELC500,,COM,.PRE.,Com.Lighting.ELC.00.LED.,PJ,PJA,PRE,CLIGBP,ANNUAL,"0,00",COM_PRE_PJ_PJA
CLIGBPELC501,,COM,.PRE.,CLIGBPELC501,PJ,GW,PRE,CLIGBP,ANNUAL,"0,00",COM_PRE_PJ_GW
CLIGCOELC200,,COM,.PRE.,Com.Lighting.ELC.00.Incandescent Improved.,PJ,PJA,PRE,CLIGCO,ANNUAL,"0,00",COM_PRE_PJ_PJA
CLIGCOELC300,,COM,.PRE.,Com.Lighting.ELC.00.Halogen.,PJ,PJA,PRE,CLIGCO,ANNUAL,"0,00",COM_PRE_PJ_PJA
CLIGCOELC400,,COM,.PRE.,Com.Lighting.ELC.00.Fluorescent.,PJ,PJA,PRE,CLIGCO,ANNUAL,"0,00",COM_PRE_PJ_PJA
CLIGCOELC500,,COM,.PRE.,Com.Lighting.ELC.00.LED.,PJ,PJA,PRE,CLIGCO,ANNUAL,"0,00",COM_PRE_PJ_PJA
