Technology (Process),PyPSA technology,Sector,Set,Description,Activity unit,Capacity unit,Type,Primary commodity group,Time slice level,Vintage
CHBPBGS100,,COM,.PRE.,Com.Space Heat.BP.BGS.00.Furnace.,PJ,GW,PRE,CHBP,ANNUAL,"0,00"
CHBPCPS100,,COM,.PRE.,Com.Space Heat.BP.BIOCPS.00.Stove.,PJ,GW,PRE,CHBP,ANNUAL,"0,00"
CHBPELC100,,COM,.PRE.,Com.Space Heat.BP.ELC.00.Resistance.,PJ,GW,PRE,CHBP,ANNUAL,"0,00"
CHBPELC200,,COM,.PRE.,Com.Space Heat.BP.ELC.00.Heat Pump.,PJ,GW,PRE,CHBP,ANNUAL,"0,00"
CHBPGEO100,,COM,.PRE.,Com.Space Heat.BP.GEO.00.Furnace.,PJ,GW,PRE,CHBP,ANNUAL,"0,00"
CHBPGMX100,,COM,.PRE.,Com.Space Heat.BP.GAS.00.Furnace.,PJ,GW,PRE,CHBP,ANNUAL,"0,00"
CHBPGMX501,,COM,.PRE.,Com Space Heat New Boiler - BP - GMX501,PJ,GW,PRE,CHBPGMX501_NRGO,ANNUAL,"0,00"
CHBPHET100,,COM,.PRE.,Com.Space Heat.BP.LTH.00.Heat exchanger.,PJ,GW,PRE,CHBP,ANNUAL,"0,00"
CHBPLPG100,,COM,.PRE.,Com.Space Heat.BP.LPG.00.Furnace.,PJ,GW,PRE,CHBP,ANNUAL,"0,00"
CHBPLTH101,,COM,.PRE.,Com Space Heat New Heat Exchanger - BP - HET101,PJ,GW,PRE,CHBPLTH101_NRGO,ANNUAL,"0,00"
CHBPOIL100,,COM,.PRE.,Com.Space Heat.BP.OIL.00.Furnace.,PJ,GW,PRE,CHBP,ANNUAL,"0,00"
CHBPPEL100,,COM,.PRE.,Com.Space Heat.BP.BIOPEL.00.Stove.,PJ,GW,PRE,CHBP,ANNUAL,"0,00"
CHCOBGS100,,COM,.PRE.,Com.Space Heat.CO.BGS.00.Furnace.,PJ,GW,PRE,CHCO,ANNUAL,"0,00"
CHCOCPS100,,COM,.PRE.,Com.Space Heat.CO.BIOCPS.00.Stove.,PJ,GW,PRE,CHCO,ANNUAL,"0,00"
CHCOELC100,,COM,.PRE.,Com.Space Heat.CO.ELC.00.Resistance.,PJ,GW,PRE,CHCO,ANNUAL,"0,00"
CHCOELC200,,COM,.PRE.,Com.Space Heat.CO.ELC.00.Heat Pump.,PJ,GW,PRE,CHCO,ANNUAL,"0,00"
CHCOGEO100,,COM,.PRE.,Com.Space Heat.CO.GEO.00.Furnace.,PJ,GW,PRE,CHCO,ANNUAL,"0,00"
CHCOGMX100,,COM,.PRE.,Com.Space Heat.CO.GAS.00.Furnace.,PJ,GW,PRE,CHCO,ANNUAL,"0,00"
CHCOGMX501,,COM,.PRE.,Com Space Heat New Boiler - CO - GMX501,PJ,GW,PRE,CHCOGMX501_NRGO,ANNUAL,"0,00"
CHCOHET100,,COM,.PRE.,Com.Space Heat.CO.LTH.00.Heat exchanger.,PJ,GW,PRE,CHCO,ANNUAL,"0,00"
CHCOLPG100,,COM,.PRE.,Com.Space Heat.CO.LPG.00.Furnace.,PJ,GW,PRE,CHCO,ANNUAL,"0,00"
CHCOLTH101,,COM,.PRE.,Com Space Heat New Heat Exchanger - CO - HET101,PJ,GW,PRE,CHCOLTH101_NRGO,ANNUAL,"0,00"
CHCOOIL100,,COM,.PRE.,Com.Space Heat.CO.OIL.00.Furnace.,PJ,GW,PRE,CHCO,ANNUAL,"0,00"
CHCOPEL100,,COM,.PRE.,Com.Space Heat.CO.BIOPEL.00.Stove.,PJ,GW,PRE,CHCO,ANNUAL,"0,00"
CHCSBGS100,,COM,.PRE.,Com.Space Heat.CS.BGS.00.Furnace.,PJ,GW,PRE,CHCS,ANNUAL,"0,00"
CHCSCPS100,,COM,.PRE.,Com.Space Heat.CS.BIOCPS.00.Stove.,PJ,GW,PRE,CHCS,ANNUAL,"0,00"
CHCSELC100,,COM,.PRE.,Com.Space Heat.CS.ELC.00.Resistance.,PJ,GW,PRE,CHCS,ANNUAL,"0,00"
CHCSELC200,,COM,.PRE.,Com.Space Heat.CS.ELC.00.Heat Pump.,PJ,GW,PRE,CHCS,ANNUAL,"0,00"
CHCSGEO100,,COM,.PRE.,Com.Space Heat.CS.GEO.00.Furnace.,PJ,GW,PRE,CHCS,ANNUAL,"0,00"
CHCSGMX100,,COM,.PRE.,Com.Space Heat.CS.GAS.00.Furnace.,PJ,GW,PRE,CHCS,ANNUAL,"0,00"
CHCSGMX401,,COM,.PRE.,Com Space Heat New Boiler - CS - GMX401,PJ,GW,PRE,CHCS,ANNUAL,"0,00"
CHCSHET100,,COM,.PRE.,Com.Space Heat.CS.LTH.00.Heat exchanger.,PJ,GW,PRE,CHCS,ANNUAL,"0,00"
CHCSLPG100,,COM,.PRE.,Com.Space Heat.CS.LPG.00.Furnace.,PJ,GW,PRE,CHCS,ANNUAL,"0,00"
CHCSLTH101,,COM,.PRE.,Com Space Heat New Heat Exchanger - CS - HET101,PJ,GW,PRE,CHCSLTH101_NRGO,ANNUAL,"0,00"
CHCSOIL100,,COM,.PRE.,Com.Space Heat.CS.OIL.00.Furnace.,PJ,GW,PRE,CHCS,ANNUAL,"0,00"
CHCSPEL100,,COM,.PRE.,Com.Space Heat.CS.BIOPEL.00.Stove.,PJ,GW,PRE,CHCS,ANNUAL,"0,00"
CHENBGS100,,COM,.PRE.,Com.Space Heat.EN.BGS.00.Furnace.,PJ,GW,PRE,CHEN,ANNUAL,"0,00"
CHENCPS100,,COM,.PRE.,Com.Space Heat.EN.BIOCPS.00.Stove.,PJ,GW,PRE,CHEN,ANNUAL,"0,00"
CHENELC100,,COM,.PRE.,Com.Space Heat.EN.ELC.00.Resistance.,PJ,GW,PRE,CHEN,ANNUAL,"0,00"
CHENELC200,,COM,.PRE.,Com.Space Heat.EN.ELC.00.Heat Pump.,PJ,GW,PRE,CHEN,ANNUAL,"0,00"
CHENELCHPR202,,COM,.PRE.,Com Space Heat New Heat Pump With Reno - CO - ELC202,PJ,GW,PRE,CHENELCHPR202_NRGO,ANNUAL,"0,00"
CHENGEO100,,COM,.PRE.,Com.Space Heat.EN.GEO.00.Furnace.,PJ,GW,PRE,CHEN,ANNUAL,"0,00"
CHENGMX100,,COM,.PRE.,Com.Space Heat.EN.GAS.00.Furnace.,PJ,GW,PRE,CHEN,ANNUAL,"0,00"
CHENGMX501,,COM,.PRE.,Com Space Heat New Boiler - CO - GMX501,PJ,GW,PRE,CHENGMX501_NRGO,ANNUAL,"0,00"
CHENHET100,,COM,.PRE.,Com.Space Heat.EN.LTH.00.Heat exchanger.,PJ,GW,PRE,CHEN,ANNUAL,"0,00"
CHENLPG100,,COM,.PRE.,Com.Space Heat.EN.LPG.00.Furnace.,PJ,GW,PRE,CHEN,ANNUAL,"0,00"
CHENLTH101,,COM,.PRE.,Com Space Heat New Heat Exchanger - EN - HET101,PJ,GW,PRE,CHENLTH101_NRGO,ANNUAL,"0,00"
CHENOIL100,,COM,.PRE.,Com.Space Heat.EN.OIL.00.Furnace.,PJ,GW,PRE,CHEN,ANNUAL,"0,00"
CHENPEL100,,COM,.PRE.,Com.Space Heat.EN.WODDPELL.00.Stove.,PJ,GW,PRE,CHEN,ANNUAL,"0,00"
CHNBAGMX501,,COM,.PRE.,Com Space Heat New Boiler - NCO - GMX501,PJ,GW,PRE,CHNBAGMX501_NRGO,ANNUAL,"0,00"
CHNBPGMX501,,COM,.PRE.,Com Space Heat New Boiler - NBP - GMX501,PJ,GW,PRE,CHNBPGMX501_NRGO,ANNUAL,"0,00"
CHNCOELCHP202,,COM,.PRE.,Com Space Heat New Heat pump - NCO - ELC202,PJ,GW,PRE,CHNCOELCHP202_NRGO,ANNUAL,"0,00"
CHNCOGMX501,,COM,.PRE.,Com Space Heat New Boiler - NCO - GMX501,PJ,GW,PRE,CHNCOGMX501_NRGO,ANNUAL,"0,00"
CHNCSGMX401,,COM,.PRE.,Com Space Heat New Boiler - NCS - GMX401,PJ,GW,PRE,CHNCS,ANNUAL,"0,00"
CHNENGMX501,,COM,.PRE.,Com Space Heat New Boiler - NCO - GMX501,PJ,GW,PRE,CHNENGMX501_NRGO,ANNUAL,
CHNSAGMX501,,COM,.PRE.,Com Space Heat New Boiler - NCO - GMX501,PJ,GW,PRE,CHNSAGMX501_NRGO,ANNUAL,
CHPINDBLQIPPN00_N,,IND,.CHP.,CHP.Autoproducer.Industry.Pulp&Paper_BLQ-New 00_N,PJ,GW,CHP,CHPINDBLQIPPN00_N_NRGO,DAYNITE,"1,00"
CHPINDCPSIPPN00_N,,IND,.CHP.,CHP.Autoproducer.Industry.Pulp&Paper_CPS-New 00_N,PJ,GW,CHP,CHPINDCPSIPPN00_N_NRGO,DAYNITE,"1,00"
CHPINDIBP00,,IND,.CHP.,CHP.Autoproducer.Industry.wood.00,PJ,GW,CHP,CHPINDIBP00_NRGO,DAYNITE,"0,00"
CHPINDICH00,,IND,.CHP.,CHP.Autoproducer.industrie.chimie.00,PJ,GW,CHP,CHPINDICH00_NRGO,DAYNITE,"0,00"
CHPINDIML00,,IND,.CHP.,CHP.Autoproducer.Industry.FOOD.Milk.00,PJ,GW,CHP,CHPINDIML00_NRGO,DAYNITE,"0,00"
CHPINDINM00,,IND,.CHP.,CHP.Autoproducer.Industry.others.non.metal.00,PJ,GW,CHP,CHPINDINM00_NRGO,DAYNITE,"0,00"
CHPINDIOF00,,IND,.CHP.,CHP.Autoproducer.Industry.FOOD.others.00,PJ,GW,CHP,CHPINDIOF00_NRGO,DAYNITE,"0,00"
CHPINDIOI00,,IND,.CHP.,CHP.Autoproducer.Industry.others.non.metal.00,PJ,GW,CHP,CHPINDIOI00_NRGO,DAYNITE,"0,00"
CHPINDIPO00,,IND,.CHP.,CHP.Autoproducer.Industry.FOODIPO.00,PJ,GW,CHP,CHPINDIPO00_NRGO,DAYNITE,"0,00"
CHPINDIPP00,,IND,.CHP.,CHP.Autoproducer.Industry.Pulp&Paper.00,PJ,GW,CHP,CHPINDIPP00_NRGO,DAYNITE,"0,00"
CHPINDISG00,,IND,.CHP.,CHP.Autoproducer.Industry.FOOD.ISGar.00,PJ,GW,CHP,CHPINDISG00_NRGO,DAYNITE,"0,00"
CHPINDWSTIPPN00_N,,IND,.CHP.,CHP.Autoproducer.Industry.Pulp&Paper_WST-New 00_N,PJ,GW,CHP,CHPINDWSTIPPN00_N_NRGO,DAYNITE,"1,00"
CHSABGS100,,COM,.PRE.,Com.Space Heat.SA.BGS.00.Furnace.,PJ,GW,PRE,CHSA,ANNUAL,"0,00"
CHSACPS100,,COM,.PRE.,Com.Space Heat.SA.BIOCPS.00.Stove.,PJ,GW,PRE,CHSA,ANNUAL,"0,00"
CHSADUM-DEM,,COM,.DMD.,Commercial dummy tech from CHP heat to CH for CHSA,PJ,PJ,DMD,CHSA,ANNUAL,"0,00"
CHSAELC100,,COM,.PRE.,Com.Space Heat.SA.ELC.00.Resistance.,PJ,GW,PRE,CHSA,ANNUAL,"0,00"
CHSAELC200,,COM,.PRE.,Com.Space Heat.SA.ELC.00.Heat Pump.,PJ,GW,PRE,CHSA,ANNUAL,"0,00"
CHSAGEO100,,COM,.PRE.,Com.Space Heat.SA.GEO.00.Furnace.,PJ,GW,PRE,CHSA,ANNUAL,"0,00"
CHSAGMX100,,COM,.PRE.,Com.Space Heat.SA.GAS.00.Furnace.,PJ,GW,PRE,CHSA,ANNUAL,"0,00"
CHSAGMX501,,COM,.PRE.,Com Space Heat New Boiler - CO - GMX501,PJ,GW,PRE,CHSAGMX501_NRGO,ANNUAL,
CHSAGMXCHPN01_N,,COM,.CHP.,New CHP Commercial-SA_GMX,PJ,GW,CHP,CHSAGMXCHPN01_N_NRGO,DAYNITE,"0,00"
CHSAHET100,,COM,.PRE.,Com.Space Heat.SA.LTH.00.Heat exchanger.,PJ,GW,PRE,CHSA,ANNUAL,"0,00"
CHSALPG100,,COM,.PRE.,Com.Space Heat.SA.LPG.00.Furnace.,PJ,GW,PRE,CHSA,ANNUAL,"0,00"
CHSAOIL100,,COM,.PRE.,Com.Space Heat.SA.OIL.00.Furnace.,PJ,GW,PRE,CHSA,ANNUAL,"0,00"
CHSAPEL100,,COM,.PRE.,Com.Space Heat.SA.BIOPEL.00.Stove.,PJ,GW,PRE,CHSA,ANNUAL,"0,00"
CLIGBAELC200,,COM,.PRE.,Com.Lighting.ELC.00.Incandescent Improved.,PJ,PJA,PRE,CLIGBA,ANNUAL,"0,00"
CLIGBAELC300,,COM,.PRE.,Com.Lighting.ELC.00.Halogen.,PJ,PJA,PRE,CLIGBA,ANNUAL,"0,00"
CLIGBAELC400,,COM,.PRE.,Com.Lighting.ELC.00.Fluorescent.,PJ,PJA,PRE,CLIGBA,ANNUAL,"0,00"
CLIGBAELC500,,COM,.PRE.,Com.Lighting.ELC.00.LED.,PJ,PJA,PRE,CLIGBA,ANNUAL,"0,00"
CLIGBAELC501,,COM,.PRE.,CLIGBAELC501,PJ,GW,PRE,CLIGBA,ANNUAL,"0,00"
CLIGBPELC200,,COM,.PRE.,Com.Lighting.ELC.00.Incandescent Improved.,PJ,PJA,PRE,CLIGBP,ANNUAL,"0,00"
CLIGBPELC300,,COM,.PRE.,Com.Lighting.ELC.00.Halogen.,PJ,PJA,PRE,CLIGBP,ANNUAL,"0,00"
CLIGBPELC400,,COM,.PRE.,Com.Lighting.ELC.00.Fluorescent.,PJ,PJA,PRE,CLIGBP,ANNUAL,"0,00"
CLIGBPELC500,,COM,.PRE.,Com.Lighting.ELC.00.LED.,PJ,PJA,PRE,CLIGBP,ANNUAL,"0,00"
CLIGBPELC501,,COM,.PRE.,CLIGBPELC501,PJ,GW,PRE,CLIGBP,ANNUAL,"0,00"
CLIGCOELC200,,COM,.PRE.,Com.Lighting.ELC.00.Incandescent Improved.,PJ,PJA,PRE,CLIGCO,ANNUAL,"0,00"
CLIGCOELC300,,COM,.PRE.,Com.Lighting.ELC.00.Halogen.,PJ,PJA,PRE,CLIGCO,ANNUAL,"0,00"
CLIGCOELC400,,COM,.PRE.,Com.Lighting.ELC.00.Fluorescent.,PJ,PJA,PRE,CLIGCO,ANNUAL,"0,00"
CLIGCOELC500,,COM,.PRE.,Com.Lighting.ELC.00.LED.,PJ,PJA,PRE,CLIGCO,ANNUAL,"0,00"
CLIGCOELC501,,COM,.PRE.,CLIGCOELC501,PJ,GW,PRE,CLIGCO,ANNUAL,"0,00"
CLIGCSELC200,,COM,.PRE.,Com.Lighting.ELC.00.Incandescent Improved.,PJ,PJA,PRE,CLIGCS,ANNUAL,"0,00"
CLIGCSELC300,,COM,.PRE.,Com.Lighting.ELC.00.Halogen.,PJ,PJA,PRE,CLIGCS,ANNUAL,"0,00"
CLIGCSELC400,,COM,.PRE.,Com.Lighting.ELC.00.Fluorescent.,PJ,PJA,PRE,CLIGCS,ANNUAL,"0,00"
CLIGCSELC500,,COM,.PRE.,Com.Lighting.ELC.00.Fluorescent.,PJ,PJA,PRE,CLIGCS,ANNUAL,"0,00"
CLIGCSELC501,,COM,.PRE.,CLIGCSELC501,PJ,GW,PRE,CLIGCS,ANNUAL,"0,00"
CLIGDATAELC200,,COM,.PRE.,Com.Lighting.ELC.00.Incandescent Improved.,PJ,PJA,PRE,CLIGDATA,ANNUAL,"0,00"
CLIGDATAELC300,,COM,.PRE.,Com.Lighting.ELC.00.Halogen.,PJ,PJA,PRE,CLIGDATA,ANNUAL,"0,00"
CLIGDATAELC400,,COM,.PRE.,Com.Lighting.ELC.00.Fluorescent.,PJ,PJA,PRE,CLIGDATA,ANNUAL,"0,00"
CLIGDATAELC500,,COM,.PRE.,Com.Lighting.ELC.00.LED.,PJ,PJA,PRE,CLIGDATA,ANNUAL,"0,00"
CLIGDATAELC501,,COM,.PRE.,CLIGDATAELC501,PJ,GW,PRE,CLIGDATA,ANNUAL,"0,00"
CLIGENELC200,,COM,.PRE.,Com.Lighting.ELC.00.Incandescent Improved.,PJ,PJA,PRE,CLIGEN,ANNUAL,"0,00"
CLIGENELC300,,COM,.PRE.,Com.Lighting.ELC.00.Halogen.,PJ,PJA,PRE,CLIGEN,ANNUAL,"0,00"
CLIGENELC400,,COM,.PRE.,Com.Lighting.ELC.00.Fluorescent.,PJ,PJA,PRE,CLIGEN,ANNUAL,"0,00"
CLIGENELC500,,COM,.PRE.,Com.Lighting.ELC.00.LED.,PJ,PJA,PRE,CLIGEN,ANNUAL,"0,00"
CLIGENELC501,,COM,.PRE.,CLIGENELC501,PJ,GW,PRE,CLIGEN,ANNUAL,"0,00"
CLIGNBAELC501,,COM,.PRE.,CLIGNBAELC501,PJ,GW,PRE,CLIGNBA,ANNUAL,"0,00"
CLIGNBPELC501,,COM,.PRE.,CLIGNBPELC501,PJ,GW,PRE,CLIGNBP,ANNUAL,"0,00"
CLIGNCOELC501,,COM,.PRE.,CLIGNCOELC501,PJ,GW,PRE,CLIGNCO,ANNUAL,"0,00"
CLIGNCSELC501,,COM,.PRE.,CLIGNCSELC501,PJ,GW,PRE,CLIGNCS,ANNUAL,"0,00"
CLIGNDATAELC501,,COM,.PRE.,CLIGNDATAELC501,PJ,GW,PRE,CLIGNDATA,ANNUAL,"0,00"
CLIGNENELC501,,COM,.PRE.,CLIGNENELC501,PJ,GW,PRE,CLIGNEN,ANNUAL,
CLIGNSAELC501,,COM,.PRE.,CLIGNSAELC501,PJ,GW,PRE,CLIGNSA,ANNUAL,
CLIGSAELC200,,COM,.PRE.,Com.Lighting.ELC.00.Incandescent Improved.,PJ,PJA,PRE,CLIGSA,ANNUAL,"0,00"
CLIGSAELC300,,COM,.PRE.,Com.Lighting.ELC.00.Halogen.,PJ,PJA,PRE,CLIGSA,ANNUAL,"0,00"
CLIGSAELC400,,COM,.PRE.,Com.Lighting.ELC.00.Fluorescent.,PJ,PJA,PRE,CLIGSA,ANNUAL,"0,00"
CLIGSAELC500,,COM,.PRE.,Com.Lighting.ELC.00.LED.,PJ,PJA,PRE,CLIGSA,ANNUAL,"0,00"
CLIGSAELC501,,COM,.PRE.,CLIGSAELC501,PJ,GW,PRE,CLIGSA,ANNUAL,
COELELC100,,COM,.DMD.,Com.Other Electricity.ELC.00.Other Equipments.,PJ,PJA,DMD,COEL,ANNUAL,"0,00"
COELELC101,,COM,.DMD.,Com.Other Electricity.ELC.1010.Other Equipments.,PJ,PJA,DMD,COEL,ANNUAL,"0,00"
COENMIX100,,COM,.DMD.,Com.Other Energy.00.Other.,PJ,PJA,DMD,COEN,ANNUAL,"0,00"
COENMIX101,,COM,.DMD.,Com.Other Energy.101.Other,PJ,PJA,DMD,COEN,ANNUAL,"0,00"
