Commodity,Description
CLIGCS,Lignite
CLIGDATA,Lignite
CLIGEN,Lignite
CLIGNBA,Lignite
CLIGNBP,Lignite
CLIGNCO,Lignite
CLIGNCS,Lignite
CLIGNDATA,Lignite
CLIGNEN,Lignite
CLIGNSA,Lignite
CLIGSA,Lignite
CNBATBA,Commodity: CNBATBA
CNBATBP,Commodity: CNBATBP
CNBATCO,Commodity: CNBATCO
CNBATCS,Commodity: CNBATCS
CNBATDATA,Commodity: CNBATDATA
CNBATEN,Commodity: CNBATEN
CNBATSA,Commodity: CNBATSA
CO2STOCK,CO2
COACOK,Fuel: Coke
COAHAR,Fuel: Hard Coal
COALIG,Fuel: Black Lignite
COEL,Commercial: Electric Appliances (PJ)
COEN,Commodity: COEN
COMBDL,Biodiesel for Commercial sector
COMBGS,Commodity for Commercial sector (BGS)
COMCH4,Methane for Commercial sector
COMCO2N,CO2 from combustion for Commercial sector
COMCO2b,CO2 for Commercial sector
COMCOV,Volatile Organic Compounds for Commercial sector
COMCPS,Wood Chips for Commercial sector
COMELC,Electricity for Commercial sector
COMGEO,Commercial: Geothermal
COMGHG,Greenhouse Gas for Commercial sector
COMGHGb,Greenhouse Gas for Commercial sector
COMGMX,Commodity for Commercial sector (GMX)
COMGSL,Gasoline for Commercial sector
COMHET,Heat for Commercial sector
COMLPG,Commercial: LPG
COMN2O,Nitrous Oxide for Commercial sector
COMNH3,Ammonia for Commercial sector
COMNOX,Nitrogen Oxides for Commercial sector
COMOIL,Commercial: Oil
COMPEL,Pellets for Commercial sector
COMPM2,Particulate matter 2.5 for Commercial sector
COMSOL,Commercial: Solar
COMSOX,Sulphur oxides for Commercial sector
COSE,Commodity: COSE
CPLI,Commercial: Public lighting (PJ)
CREF,Commodity: CREF
CWBA,Commodity: CWBA
CWBP,Commodity: CWBP
CWCO,Commodity: CWCO
CWCS,Commodity: CWCS
CWEN,Commodity: CWEN
CWNBA,Commodity: CWNBA
CWNBP,Commodity: CWNBP
CWNCO,Commodity: CWNCO
CWNCS,Commodity: CWNCS
CWNEN,Commodity: CWNEN
CWNSA,Commodity: CWNSA
CWSA,Commodity: CWSA
DJ2F,Commodity: DJ2F
DJ3F,Commodity: DJ3F
DJ4F,Commodity: DJ4F
DJAP,Commodity: DJAP
Dum-Retrofit-F_C_BA,Commodity: Dum-Retrofit-F_C_BA
Dum-Retrofit-F_C_BP,Commodity: Dum-Retrofit-F_C_BP
Dum-Retrofit-F_C_CO,Commodity: Dum-Retrofit-F_C_CO
Dum-Retrofit-F_C_CS,Commodity: Dum-Retrofit-F_C_CS
Dum-Retrofit-F_C_EN,Commodity: Dum-Retrofit-F_C_EN
Dum-Retrofit-F_C_SA,Commodity: Dum-Retrofit-F_C_SA
Dum-Retrofit-F_R_2Fac1945,Commodity: Dum-Retrofit-F_R_2Fac1945
Dum-Retrofit-F_R_2Fac1958,Commodity: Dum-Retrofit-F_R_2Fac1958
Dum-Retrofit-F_R_2Fac1976,Commodity: Dum-Retrofit-F_R_2Fac1976
Dum-Retrofit-F_R_2Fac1989,Commodity: Dum-Retrofit-F_R_2Fac1989
Dum-Retrofit-F_R_2Fac2005,Commodity: Dum-Retrofit-F_R_2Fac2005
Dum-Retrofit-F_R_3Fac1945,Commodity: Dum-Retrofit-F_R_3Fac1945
Dum-Retrofit-F_R_3Fac1958,Commodity: Dum-Retrofit-F_R_3Fac1958
Dum-Retrofit-F_R_3Fac1976,Commodity: Dum-Retrofit-F_R_3Fac1976
Dum-Retrofit-F_R_3Fac1989,Commodity: Dum-Retrofit-F_R_3Fac1989
Dum-Retrofit-F_R_3Fac2005,Commodity: Dum-Retrofit-F_R_3Fac2005
Dum-Retrofit-F_R_4Fac1945,Commodity: Dum-Retrofit-F_R_4Fac1945
Dum-Retrofit-F_R_4Fac1958,Commodity: Dum-Retrofit-F_R_4Fac1958
Dum-Retrofit-F_R_4Fac1976,Commodity: Dum-Retrofit-F_R_4Fac1976
Dum-Retrofit-F_R_4Fac1989,Commodity: Dum-Retrofit-F_R_4Fac1989
Dum-Retrofit-F_R_4Fac2005,Commodity: Dum-Retrofit-F_R_4Fac2005
Dum-Retrofit-F_R_Appa1945,Commodity: Dum-Retrofit-F_R_Appa1945
Dum-Retrofit-F_R_Appa1958,Commodity: Dum-Retrofit-F_R_Appa1958
Dum-Retrofit-F_R_Appa1976,Commodity: Dum-Retrofit-F_R_Appa1976
Dum-Retrofit-F_R_Appa1989,Commodity: Dum-Retrofit-F_R_Appa1989
Dum-Retrofit-F_R_Appa2005,Commodity: Dum-Retrofit-F_R_Appa2005
Dum-Retrofit-M_C_BA,Commodity: Dum-Retrofit-M_C_BA
Dum-Retrofit-M_C_BP,Commodity: Dum-Retrofit-M_C_BP
Dum-Retrofit-M_C_CO,Commodity: Dum-Retrofit-M_C_CO
Dum-Retrofit-M_C_CS,Commodity: Dum-Retrofit-M_C_CS
Dum-Retrofit-M_C_EN,Commodity: Dum-Retrofit-M_C_EN
Dum-Retrofit-M_C_SA,Commodity: Dum-Retrofit-M_C_SA
Dum-Retrofit-M_R_2Fac1945,Commodity: Dum-Retrofit-M_R_2Fac1945
Dum-Retrofit-M_R_2Fac1958,Commodity: Dum-Retrofit-M_R_2Fac1958
Dum-Retrofit-M_R_2Fac1976,Commodity: Dum-Retrofit-M_R_2Fac1976
Dum-Retrofit-M_R_2Fac1989,Commodity: Dum-Retrofit-M_R_2Fac1989
Dum-Retrofit-M_R_2Fac2005,Commodity: Dum-Retrofit-M_R_2Fac2005
Dum-Retrofit-M_R_3Fac1945,Commodity: Dum-Retrofit-M_R_3Fac1945
Dum-Retrofit-M_R_3Fac1958,Commodity: Dum-Retrofit-M_R_3Fac1958
Dum-Retrofit-M_R_3Fac1976,Commodity: Dum-Retrofit-M_R_3Fac1976
Dum-Retrofit-M_R_3Fac1989,Commodity: Dum-Retrofit-M_R_3Fac1989
Dum-Retrofit-M_R_3Fac2005,Commodity: Dum-Retrofit-M_R_3Fac2005
Dum-Retrofit-M_R_4Fac1945,Commodity: Dum-Retrofit-M_R_4Fac1945
Dum-Retrofit-M_R_4Fac1958,Commodity: Dum-Retrofit-M_R_4Fac1958
Dum-Retrofit-M_R_4Fac1976,Commodity: Dum-Retrofit-M_R_4Fac1976
Dum-Retrofit-M_R_4Fac1989,Commodity: Dum-Retrofit-M_R_4Fac1989
Dum-Retrofit-M_R_4Fac2005,Commodity: Dum-Retrofit-M_R_4Fac2005
Dum-Retrofit-M_R_Appa1945,Commodity: Dum-Retrofit-M_R_Appa1945
Dum-Retrofit-M_R_Appa1958,Commodity: Dum-Retrofit-M_R_Appa1958
Dum-Retrofit-M_R_Appa1976,Commodity: Dum-Retrofit-M_R_Appa1976
Dum-Retrofit-M_R_Appa1989,Commodity: Dum-Retrofit-M_R_Appa1989
Dum-Retrofit-M_R_Appa2005,Commodity: Dum-Retrofit-M_R_Appa2005
Dum-Retrofit-S_C_BA,Commodity: Dum-Retrofit-S_C_BA
Dum-Retrofit-S_C_BP,Commodity: Dum-Retrofit-S_C_BP
Dum-Retrofit-S_C_CO,Commodity: Dum-Retrofit-S_C_CO
Dum-Retrofit-S_C_CS,Commodity: Dum-Retrofit-S_C_CS
Dum-Retrofit-S_C_EN,Commodity: Dum-Retrofit-S_C_EN
Dum-Retrofit-S_C_SA,Commodity: Dum-Retrofit-S_C_SA
Dum-Retrofit-S_R_2Fac1945,Commodity: Dum-Retrofit-S_R_2Fac1945
Dum-Retrofit-S_R_2Fac1958,Commodity: Dum-Retrofit-S_R_2Fac1958
Dum-Retrofit-S_R_2Fac1976,Commodity: Dum-Retrofit-S_R_2Fac1976
Dum-Retrofit-S_R_2Fac1989,Commodity: Dum-Retrofit-S_R_2Fac1989
Dum-Retrofit-S_R_2Fac2005,Commodity: Dum-Retrofit-S_R_2Fac2005
Dum-Retrofit-S_R_3Fac1945,Commodity: Dum-Retrofit-S_R_3Fac1945
Dum-Retrofit-S_R_3Fac1958,Commodity: Dum-Retrofit-S_R_3Fac1958
Dum-Retrofit-S_R_3Fac1976,Commodity: Dum-Retrofit-S_R_3Fac1976
Dum-Retrofit-S_R_3Fac1989,Commodity: Dum-Retrofit-S_R_3Fac1989
Dum-Retrofit-S_R_3Fac2005,Commodity: Dum-Retrofit-S_R_3Fac2005
Dum-Retrofit-S_R_4Fac1945,Commodity: Dum-Retrofit-S_R_4Fac1945
Dum-Retrofit-S_R_4Fac1958,Commodity: Dum-Retrofit-S_R_4Fac1958
Dum-Retrofit-S_R_4Fac1976,Commodity: Dum-Retrofit-S_R_4Fac1976
Dum-Retrofit-S_R_4Fac1989,Commodity: Dum-Retrofit-S_R_4Fac1989
Dum-Retrofit-S_R_4Fac2005,Commodity: Dum-Retrofit-S_R_4Fac2005
Dum-Retrofit-S_R_Appa1945,Commodity: Dum-Retrofit-S_R_Appa1945
Dum-Retrofit-S_R_Appa1958,Commodity: Dum-Retrofit-S_R_Appa1958
Dum-Retrofit-S_R_Appa1976,Commodity: Dum-Retrofit-S_R_Appa1976
Dum-Retrofit-S_R_Appa1989,Commodity: Dum-Retrofit-S_R_Appa1989
Dum-Retrofit-S_R_Appa2005,Commodity: Dum-Retrofit-S_R_Appa2005
Dum-Retrofit-T_C_BA,Commodity: Dum-Retrofit-T_C_BA
Dum-Retrofit-T_C_BP,Commodity: Dum-Retrofit-T_C_BP
Dum-Retrofit-T_C_CO,Commodity: Dum-Retrofit-T_C_CO
Dum-Retrofit-T_C_CS,Commodity: Dum-Retrofit-T_C_CS
Dum-Retrofit-T_C_EN,Commodity: Dum-Retrofit-T_C_EN
Dum-Retrofit-T_C_SA,Commodity: Dum-Retrofit-T_C_SA
Dum-Retrofit-T_R_2Fac1945,Commodity: Dum-Retrofit-T_R_2Fac1945
Dum-Retrofit-T_R_2Fac1958,Commodity: Dum-Retrofit-T_R_2Fac1958
Dum-Retrofit-T_R_2Fac1976,Commodity: Dum-Retrofit-T_R_2Fac1976
Dum-Retrofit-T_R_2Fac1989,Commodity: Dum-Retrofit-T_R_2Fac1989
Dum-Retrofit-T_R_2Fac2005,Commodity: Dum-Retrofit-T_R_2Fac2005
Dum-Retrofit-T_R_3Fac1945,Commodity: Dum-Retrofit-T_R_3Fac1945
Dum-Retrofit-T_R_3Fac1958,Commodity: Dum-Retrofit-T_R_3Fac1958
Dum-Retrofit-T_R_3Fac1976,Commodity: Dum-Retrofit-T_R_3Fac1976
Dum-Retrofit-T_R_3Fac1989,Commodity: Dum-Retrofit-T_R_3Fac1989
Dum-Retrofit-T_R_3Fac2005,Commodity: Dum-Retrofit-T_R_3Fac2005
Dum-Retrofit-T_R_4Fac1945,Commodity: Dum-Retrofit-T_R_4Fac1945
Dum-Retrofit-T_R_4Fac1958,Commodity: Dum-Retrofit-T_R_4Fac1958
Dum-Retrofit-T_R_4Fac1976,Commodity: Dum-Retrofit-T_R_4Fac1976
Dum-Retrofit-T_R_4Fac1989,Commodity: Dum-Retrofit-T_R_4Fac1989
Dum-Retrofit-T_R_4Fac2005,Commodity: Dum-Retrofit-T_R_4Fac2005
Dum-Retrofit-T_R_Appa1945,Commodity: Dum-Retrofit-T_R_Appa1945
Dum-Retrofit-T_R_Appa1958,Commodity: Dum-Retrofit-T_R_Appa1958
Dum-Retrofit-T_R_Appa1976,Commodity: Dum-Retrofit-T_R_Appa1976
Dum-Retrofit-T_R_Appa1989,Commodity: Dum-Retrofit-T_R_Appa1989
Dum-Retrofit-T_R_Appa2005,Commodity: Dum-Retrofit-T_R_Appa2005
ELCBGS,Commodity for Electricity sector (BGS)
ELCBIO,Biomass for Electricity sector
ELCCH4,Methane for Electricity sector
ELCCO2N,CO2 from combustion for Electricity sector
ELCCO2b,CO2 for Electricity sector
ELCCO2c,CO2 for Electricity sector
ELCCOV,Volatile Organic Compounds for Electricity sector
ELCCPS,Wood Chips for Electricity sector
ELCGAS,Electricity: Natural Gas
ELCGHG,Greenhouse Gas for Electricity sector
ELCGHGb,Greenhouse Gas for Electricity sector
ELCHET,Heat for Electricity sector
ELCHIG,Commodity for Electricity sector (HIG)
ELCHIGG,Commodity for Electricity sector (HIGG)
ELCHYD,Electricity: Hydro
ELCLOW,Commodity for Electricity sector (LOW)
ELCMED,Commodity for Electricity sector (MED)
ELCN2O,Nitrous Oxide for Electricity sector
ELCNH3,Ammonia for Electricity sector
ELCNOX,Nitrogen Oxides for Electricity sector
ELCNUC,Nuclear for Electricity sector
ELCOIL,Electricity: Oil
ELCPEL,Pellets for Electricity sector
ELCPM2,Particulate matter 2.5 for Electricity sector
ELCSLU,Sludge for Electricity sector
ELCSOL,Electricity: Solar
ELCSOX,Sulphur oxides for Electricity sector
ELCWIN,Electricity: Wind
ELCWST,Waste for Electricity sector
ETSCO2N,CO2 from combustion for Emissions Trading System sector
ETSGHG,Greenhouse Gas for Emissions Trading System sector
ETSICO2N,CO2 from combustion for Emissions Trading System sector
ETSINO2N,Commodity for Emissions Trading System sector (INO2N)
ETSNO2N,Commodity for Emissions Trading System sector (NO2N)
GASBFT,Gas
GASIIS,Gas
GASNAT,Fuel: Natural Gas
IAM,Chemicals: Ammonia (Mega tonnes)
IBK,Commodity: IBK
IBO,Commodity: IBO
IBOHTH,Commodity: IBOHTH
ICE,Commodity: ICE
ICH,Chemicals: Other (PJ)
ICHELE,Commodity: ICHELE
ICHHTH,Commodity: ICHHTH
ICHMCH,Commodity: ICHMCH
ICHOTH,Commodity: ICHOTH
ICHPRC,Commodity: ICHPRC
ICM,Non metal minerals: Cement (Mega tonnes)
ICMPRC,Commodity: ICMPRC
IGF,Non metal minerals: Glass flat (Mega tonnes)
IGH,Non metal minerals: Glass hollow (Mega tonnes)
IGO,Commodity: IGO
IIS,Industry: Iron and steel (Mega tonnes)
IISHTH,Commodity: IISHTH
ILM,Non metal minerals: Lime (Mega tonnes)
ILMPRC,Commodity: ILMPRC
IML,Commodity: IML
IMLHTH,Commodity: IMLHTH
INDBGS,Commodity for Industry sector (BGS)
INDBIO,Industry: Biomass
INDBLQ,Black Liquor for Industry sector
INDCH4,Methane for Industry sector
INDCO2N,CO2 from combustion for Industry sector
INDCO2P,CO2 from process for Industry sector
INDCO2b,CO2 for Industry sector
INDCO2c,CO2 for Industry sector
INDCOA,Industry: Coal
INDCOK,Coke for Industry sector
INDCOL,Commodity for Industry sector (COL)
INDCOVn,Volatile Organic Compounds for Industry sector
INDCPS,Wood Chips for Industry sector
INDELC,Electricity for Industry sector
INDGAS,Industry: Natural Gas
INDGASCOG,Industry: Coke oven gas
INDGEO,Industry: Geothermal
INDGHG,Greenhouse Gas for Industry sector
INDGMX,Commodity for Industry sector (GMX)
INDHET,Heat for Industry sector
INDHFO,Industry: Heavy fuel oil
INDHH2,Hydrogen for Industry sector
INDHTH,Commodity for Industry sector (HTH)
INDHWT,Waste Heat for Industry sector
INDIIS,Commodity for Industry sector (IIS)
INDLFO,Industry: Light fuel oil
INDLPG,Industry: LPG
INDN2O,Nitrous Oxide for Industry sector
INDNH3n,Ammonia for Industry sector
INDNOXn,Nitrogen Oxides for Industry sector
INDPM2n,Particulate matter 2.5 for Industry sector
INDSLU,Sludge for Industry sector
INDSOL,Industry: Solar
INDSOXn,Sulphur oxides for Industry sector
INDWST,Waste for Industry sector
INF,Non ferrous metals: Other (PJ)
INFELE,Commodity: INFELE
INFHTH,Commodity: INFHTH
INFMCH,Commodity: INFMCH
INFPRC,Commodity: INFPRC
INM,Non metal minerals: Other (PJ)
INMELE,Commodity: INMELE
INMHTH,Commodity: INMHTH
INMMCH,Commodity: INMMCH
INMOTH,Commodity: INMOTH
INMPRC,Commodity: INMPRC
IOF,Commodity: IOF
IOFELE,Commodity: IOFELE
IOFFRO,Commodity: IOFFRO
IOFHTH,Commodity: IOFHTH
IOFMCH,Commodity: IOFMCH
IOFOTH,Commodity: IOFOTH
IOFPRC,Commodity: IOFPRC
IOI,Other industries: Transport Equipment, Machinery, Mining and Quarrying, Food and Tobacco, Wood and Wood Products, Construction, Textile and Leather (PJ)
IOIELE,End use category: Electro-chemical (PJ)
IOIHTH,Commodity: IOIHTH
IOIMCH,End use category: Machine drive (PJ)
IOIOTH,End use category: Other (PJ)
IOIPRC,End use category: Process heat (PJ)
IPO,Commodity: IPO
IPOHTH,Commodity: IPOHTH
IPP,Industry: Pulp and paper (Mega tonnes)
IPPHTH,Commodity: IPPHTH
IPPPRC,Commodity: IPPPRC
ISG,Commodity: ISG
ISGHTH,Commodity: ISGHTH
MBORES,Commodity: MBORES
MBOWOO,Commodity: MBOWOO
MBRWOO,Commodity: MBRWOO
MCMCLK,Cement: Clinker
MCOWIM,Commodity: MCOWIM
MCUPDT,Commodity: MCUPDT
MEOOXY,Commodity: MEOOXY
MGHRYC,Commodity: MGHRYC
MISBFS,Iron and Steel: Blast Furnace Slag
MISCST,Iron and Steel: Crude Steel
MISDIR,Iron and Steel: DRI Iron
MISGBE,Commodity: MISGBE
MISGJU,Commodity: MISGJU
MISORE,Iron and Steel: Ore
MISOXY,Iron and Steel: Oxygen
MISPLT,Iron and Steel: Pellet
MISQLI,Iron and Steel: Quick Lime
MISRIR,Iron and Steel: Raw Iron
MISSCR,Iron and Steel: Scrap Iron
MISSNT,Iron and Steel: Sinter
MLMSTN,Lime: Limestone
MPPNOH,Paper: Sodium Hydroxide
MPPOXY,Paper: Oxygen
MPPPUP,Paper: Pulp
MPPWOO,Paper: Wood
NEC,Non Energy Uses in the Chemical sector (PJ)
NEO,Other Non Energy Uses (PJ)
NETSCH4N,Methane
NETSCO2N,CO2 from combustion
NETSGHG,Greenhouse Gas
NETSICO2N,CO2 from combustion
NETSINO2N,Commodity: NETSINO2N
NETSNO2N,Commodity: NETSNO2N
NREWST,Waste
NUCRSV,Nuclear: Nuclear fuel
OILDST,Fuel: Diesel
OILGSL,Fuel: Gasoline
OILHFO,Fuel: Heavy fuel oil
OILKER,Fuel: Kerosene
OILLPG,Fuel: Light Petroleum Gas (LPG)
OILOTH,Fuel: Other petroleum products
RCDR,Commodity: RCDR
RCOK,Residential: Cooking (PJ)
RCWA,Commodity: RCWA
RDWA,Commodity: RDWA
RENGEO,Renewable: Geothermal
RENHYD,Renewable: Hydro
RENSOL,Renewable: Solar
RENWIN,Renewable: Wind
RH2F,Residential: Space heating - 2-family building
RH3F,Residential: Space heating - 3-family building
RH4F,Residential: Space heating - 4+ family building
RHAP,Residential: Space heating - Apartment building
RHDJ2F_2021,Commodity: RHDJ2F_2021
RHDJ3F_2021,Commodity: RHDJ3F_2021
RHDJ4F_2021,Commodity: RHDJ4F_2021
RHDJAP_2021,Commodity: RHDJAP_2021
RHN2F,Commodity: RHN2F
RHN3F,Commodity: RHN3F
RHN4F,Commodity: RHN4F
RHNAP,Commodity: RHNAP
RLIG,Residential: Lighting (PJ)
ROEL,Residential: Electric Appliances (PJ)
ROEN,Commodity: ROEN
RREF,Commodity: RREF
RSDCH4,Methane for Residential sector
RSDCO2N,CO2 from combustion for Residential sector
RSDCO2b,CO2 for Residential sector
RSDCOA,Residential: Coal
RSDCOV,Volatile Organic Compounds for Residential sector
RSDELC,Electricity for Residential sector
RSDGEO,Residential: Geothermal
RSDGHG,Greenhouse Gas for Residential sector
RSDGHGb,Greenhouse Gas for Residential sector
RSDGMX,Commodity for Residential sector (GMX)
RSDGSL,Gasoline for Residential sector
RSDHET,Heat for Residential sector
RSDLOG,Wood Logs for Residential sector
RSDLPG,Residential: LPG
RSDN2O,Nitrous Oxide for Residential sector
RSDNH3,Ammonia for Residential sector
RSDNOX,Nitrogen Oxides for Residential sector
RSDOIL,Residential: Oil
RSDPEL,Pellets for Residential sector
RSDPM2,Particulate matter 2.5 for Residential sector
RSDSOL,Residential: Solar
RSDSOX,Sulphur oxides for Residential sector
RW2F,Residential: Water heating - 2-family building
RW3F,Residential: Water heating - 3-family building
RW4F,Residential: Water heating - 4+ family building
RWAP,Residential: Water heating - Apartment building
RWN2F,Commodity: RWN2F
RWN3F,Commodity: RWN3F
RWN4F,Commodity: RWN4F
RWNAP,Commodity: RWNAP
R_2Fac,Commodity: R_2Fac
R_3Fac,Commodity: R_3Fac
R_4Fac,Commodity: R_4Fac
R_Appa,Commodity: R_Appa
R_N2Fac,Commodity: R_N2Fac
R_N3Fac,Commodity: R_N3Fac
R_N4Fac,Commodity: R_N4Fac
R_NAppa,Commodity: R_NAppa
SUPBGS,Commodity for Supply sector (BGS)
SUPCH4,Methane for Supply sector
SUPCO2N,CO2 from combustion for Supply sector
SUPCOV,Volatile Organic Compounds for Supply sector
SUPDST,Diesel for Supply sector
SUPELC,Electricity for Supply sector
SUPGAS,Supply: Natural Gas
SUPGHG,Greenhouse Gas for Supply sector
SUPGMX,Commodity for Supply sector (GMX)
SUPHET,Heat for Supply sector
SUPIMPH2,Hydrogen for Supply sector
SUPN2O,Nitrous Oxide for Supply sector
SUPNH3,Ammonia for Supply sector
SUPNOX,Nitrogen Oxides for Supply sector
SUPPM2,Particulate matter 2.5 for Supply sector
SUPSOX,Sulphur oxides for Supply sector
SYNH2CT,Hydrogen
SYNH2CU,Hydrogen
TADF,Transportation: Aviation - Domestic freight
TADP,Transportation: Aviation - Domestic passenger
TAIF,Transportation: Aviation - International freight
TAIP,Transportation: Aviation - International passenger
TBC,Commodity: TBC
TBU,Transportation: Buses, Urban (10E9 passenger-kms)
TCAR,Transportation: Cars (10E9 passenger-kms)
THDT,Transportation: Heavy duty trucks
TLCV,Transportation: Light commercial vehicles
TMOP,Transportation: Motos/other (10E9 passenger-kms)
TMOT,Transportation: Motos/other (10E9 passenger-kms)
TNDF,Transportation: Non-domestic freight
TOTCO2N,CO2 from combustion
TOTCOV,Volatile Organic Compounds
TOTGHG,Greenhouse Gas
TOTNH3,Ammonia
TOTNOX,Nitrogen Oxides
TOTPM2,Particulate matter 2.5
TOTSOX,Sulphur oxides
TRABDL,Biodiesel for Transport sector
TRABGS,Commodity for Transport sector (BGS)
TRACH4,Methane for Transport sector
TRACH4-I,Methane for Transport sector
TRACO2N,CO2 from combustion for Transport sector
TRACO2N-I,CO2 from combustion for Transport sector
TRACO2b,CO2 for Transport sector
TRACOV,Volatile Organic Compounds for Transport sector
TRADST,Transport: Diesel
TRAELC,Electricity for Transport sector
TRAETH,Ethanol for Transport sector
TRAGH2,Hydrogen for Transport sector
TRAGHG,Greenhouse Gas for Transport sector
TRAGHGb,Greenhouse Gas for Transport sector
TRAGMX,Commodity for Transport sector (GMX)
TRAGSL,Transport: Gasoline
TRAKER,Transport: Kerosene
TRALH2,Hydrogen for Transport sector
TRALPG,Transport: LPG
TRAN2O,Nitrous Oxide for Transport sector
TRAN2O-I,Nitrous Oxide for Transport sector
TRANH3,Ammonia for Transport sector
TRANOX,Nitrogen Oxides for Transport sector
TRAPM2,Particulate matter 2.5 for Transport sector
TRASOX,Sulphur oxides for Transport sector
TTF,Commodity: TTF
TTP,Commodity: TTP
